"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:107","Ich bin auf der Suche nach dem Crawlernest","我正在寻找爬行者的巢","","","Tpl_1438_Templer_EGGSEARCH.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:120","Ich bin auf der Suche nach dem Crawlernest.","我正在寻找爬行者的巢。","","","Tpl_1438_Templer_EGGSEARCH_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:121","Wende dich an Gor Na Vid, Gor Na Kosh oder Gor Na Bar. Die kennen sich da unten bei den Crawlern besser aus als ich.","去看看姓有效，去chosh或将是巴里斯。 我知道你是关于埃什韦斯的戏剧的。","","","Tpl_1438_Templer_EGGSEARCH_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:135","Wie kann ich den Minecrawlern die Zangen entfernen?","如何从矿坑爬虫中删除下颌骨？","","False","Tpl_1438_Templer_ZANGEN.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:149","Wie kann ich den Minecrawlern die Zangen entfernen?","如何从矿坑爬虫中删除下颌骨？","","False","Tpl_1438_Templer_ZANGEN_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:150","Das ist ein Vorgang, der nicht so einfach ist. Ich kann dir das beibringen.","这样做并不容易。 我能教你。","","","Tpl_1438_Templer_ZANGEN_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:163","Zangen rausschneiden lernen (1 Lernpunkt)","学会削减下颌骨（1个技能点）","","","Tpl_1438_Templer_TEACHZANGEN.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:177","Kannst du mir das Zangen rausschneiden beibringen?","您能教我如何删除下颌骨吗？","","","Tpl_1438_Templer_TEACHZANGEN_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:182","Du musst erst einen tiefen Schnitt in das Fleisch machen. Sei vorsichtig, dass du nicht die Zangendrüse erwischst. Triffst du sie, spritzt das Sekret raus.","首先，您需要切入深处。 注意不要击中下颌骨。 如果这样做，分泌物会喷出。","","","Tpl_1438_Templer_TEACHZANGEN_Info_13_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:183","Das ist bestimmt ziemlich schmerzhaft.","那一定很痛苦。","","","Tpl_1438_Templer_TEACHZANGEN_Info_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:184","Und wie! Hast du eigentlich noch Drei-Finger-Korgur, den Crawlerjäger, kennengelernt? Ach nein, das war vor deiner Zeit. Nun, also weiter...","你打赌！ 您曾经遇到过科格尔三角猎手，爬行者猎人吗？ 哦，不，那是你到达之前。 好吧，让我们继续...","","","Tpl_1438_Templer_TEACHZANGEN_Info_13_03","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:185","Schneide großflächig um die Drüsen herum und entferne dann das Fleisch zusammen mit der Zange. Wenn du dich daran hältst, wirst du keine Probleme mit dem Rausschneiden der Zangen haben.","切开腺体，留下宽大的间隙，然后将果肉与下颌骨一起去除。 如果您坚持下去，您将不会在删除下颌骨时遇到任何问题。","","","Tpl_1438_Templer_TEACHZANGEN_Info_13_04","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1441_GuardPassage.d:44","HALT! Betreten des Tempelberges nur mit Erlaubnis eines Gurus!","停止！ 只有在获得上师的允许的情况下，您才能进入圣殿山！","","","Info_TPL_1441_FirstWarn_13_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1441_GuardPassage.d:52","Y'Berion höchstpersönlich hat mir die Erlaubnis gegeben","是的贝里昂本人允许我","","","Info_TPL_1441_FirstWarn.Info_TPL_1441_FirstWarn_Condition_YBERION","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1441_GuardPassage.d:53","Der Novize Lester schickt mich","新手莱斯特寄给我","","","Info_TPL_1441_FirstWarn.Info_TPL_1441_FirstWarn_Condition_LESTER","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1441_GuardPassage.d:63","Y'Berion höchstpersönlich hat mir die Erlaubnis gegeben","是的贝里昂本人允许我","","","Info_TPL_1441_FirstWarn_Condition_YBERION_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1441_GuardPassage.d:64","Lügner verlieren sehr schnell ihre Zunge, also pass besser auf, was du sagst.","撒谎者倾向于轻松失去舌头，因此您最好观看自己的意思。","","","Info_TPL_1441_FirstWarn_Condition_YBERION_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1441_GuardPassage.d:69","Der Novize Lester schickt mich. Ich soll Y'Berion meine Dienste anbieten.","新手莱斯特寄给我。 我将为贝里昂提供服务。","","False","Info_TPL_1441_FirstWarn_Condition_LESTER_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1441_GuardPassage.d:70","Lester ist vertrauenswürdig. Ich kenne ihn. Du kannst passieren.","莱斯特是值得信赖的。 我认识他。 你可以通过。","","","Info_TPL_1441_FirstWarn_Condition_LESTER_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1441_GuardPassage.d:105","Noch einen Schritt weiter und du trittst deinem Schöpfer gegenüber!","更进一步，您将不再存在!","","","Info_TPL_1441_LastWarn_13_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1442_GuardPassage.d:44","HALT! Betreten des Tempelberges nur mit Erlaubnis eines Gurus!","停止！ 只有在获得上师的允许的情况下，您才能进入圣殿山！","","","Info_TPL_1442_FirstWarn_13_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1442_GuardPassage.d:52","Y'Berion höchstpersönlich hat mir die Erlaubnis gegeben","是的贝里昂本人允许我","","","Info_TPL_1442_FirstWarn.Info_TPL_1442_FirstWarn_Condition_YBERION","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1442_GuardPassage.d:53","Der Novize Lester schickt mich","新手莱斯特寄给我","","","Info_TPL_1442_FirstWarn.Info_TPL_1442_FirstWarn_Condition_LESTER","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1442_GuardPassage.d:63","Y'Berion höchstpersönlich hat mir die Erlaubnis gegeben.","贝里昂本人允许我。","","False","Info_TPL_1442_FirstWarn_Condition_YBERION_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1442_GuardPassage.d:64","Lügner verlieren sehr schnell ihre Zunge, also pass besser auf, was du sagst.","撒谎者倾向于轻松失去舌头，因此您最好观看自己的意思。","","","Info_TPL_1442_FirstWarn_Condition_YBERION_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1442_GuardPassage.d:69","Der Novize Lester schickt mich. Ich soll Y'Berion meine Dienste anbieten.","新手莱斯特寄给我。 我将为贝里昂提供服务。","","False","Info_TPL_1442_FirstWarn_Condition_LESTER_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1442_GuardPassage.d:70","Lester ist vertrauenswürdig. Ich kenne ihn. Du kannst passieren.","莱斯特是值得信赖的。 我认识他。 你可以通过。","","","Info_TPL_1442_FirstWarn_Condition_LESTER_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1442_GuardPassage.d:105","Noch einen Schritt weiter und du trittst deinem Schöpfer gegenüber!","更进一步，您将不再存在!","","","Info_TPL_1442_LastWarn_13_01","",""
"","Wie sieht's aus?","它看起来怎么样？","","False","DIA_GorBobaOW_PERM.description","",""
