"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/Log_Constants.d:291","Baal Orun bezeichnete mich als würdigen Diener des Schläfers, da ich für die anderen Novizen im Sumpf gegen die Blutfliegen gekämpft habe.","巴尔-奥伦称我是沉睡者的合格仆人，因为我代表沼泽地里的其他新手与血蝇作战。","","","CH1_JoinPsi_5","",""
"Scripts/content/Story/Log_Constants.d:292","Baal Cadar hält mich für einen gelehrigen Schüler!","巴尔-卡达尔认为我是一个可以接受的弟子！","","","CH1_JoinPsi_6","",""
"Scripts/content/Story/Log_Constants.d:293","Cor Kalom nimmt mich als Novize in die Bruderschaft auf, wenn ich mindestens vier der Baal's davon überzeugen kann, für mich zu sprechen.","卡洛姆会让我以新手的身份加入兄弟会，如果我设法说服四个巴人对我有利的话。","","False","CH1_JoinPsi_7","",""
"Scripts/content/Story/Log_Constants.d:294","Heute hat mich Cor Kalom zum Novizen ernannt. Er war zwar unausstehlich wie immer, doch nun gehöre ich endlich fest zur Bruderschaft im Sumpflager.","今天柯卡洛姆任命我为新手。他一如既往地令人难以忍受，但现在我真的属于沼泽营地的沉睡者兄弟会了。","","","CH1_JoinPsi_8","",""
"Scripts/content/Story/Log_Constants.d:295","Joru möchte meine tägliche Ration Sumpfkraut haben, die ich von Fortuno bekomme","乔鲁想要我每天的沼泽草药配给，我从福图诺那里得到。","","False","CH1_JoinPsi_9","",""
"Scripts/content/Story/Log_Constants.d:296","Um Baal Cadar zu beeindrucken muss ich auf einen seiner Zuhörer einen Schlafzauber legen.","为了给巴尔-卡达尔留下好印象，我必须对他的一个听众施展睡眠咒语。","","","CH1_JoinPsi_10","",""
"Scripts/content/Story/Log_Constants.d:297","Wie man Baal Namib am Haupttor beeindrucken kann, soll ich den Novizen Lester fragen. Allerdings nicht in der Nähe des Gurus!","我将询问新手莱斯特如何在大门口给巴尔-纳米布留下印象。不过，我应该确保附近没有古鲁！","","","CH1_JoinPsi_11","",""
"Scripts/content/Story/Log_Constants.d:298","Baal Parvez, ein Missionar der Bruderschaft sucht im Alten Lager nach neuen Anhängern für ihren Glauben an den SCHLÄFER! Er bot mir an, mich zum Sumpflager, der Heimat der Bruderschaft zu geleiten.","巴尔-帕尔维兹是兄弟会的一名传教士。他呆在老营里，留意新的信徒们的SLEEPER! 他提出要陪我去沼泽营地，也就是兄弟会的家。","","","CH1_JoinPsi_12","",""
"Scripts/content/Story/Log_Constants.d:299","Das Sumpflager erstreckt sich unter mir. Mein Wegbegleiter empfahl mir, mit dem Guru Cor Kalom zu sprechen. Er ist der Aufseher über die Novizen und Lehrer.","沼泽营在我下面。我的同伴建议我去找柯卡洛姆谈谈。他是新手和导师的负责人。","","","CH1_JoinPsi_13","",""
"Scripts/content/Story/Log_Constants.d:300","Ein Novize namens Baal Parvez kann mich ins Sumpflager der Bruderschaft führen. Er hält sich am Marktplatz hinter der Burg des Alten Lagers auf.","一个叫巴尔-帕尔维兹的新手可以带我到兄弟会的沼泽营地。他在老营的城堡后面的市场广场上。","","","CH1_JoinPsi_14","",""
"Scripts/content/Story/Log_Constants.d:301","Baal Kagan hat mir einen speziell präparierten TRAUMRUF für Baal Tyon gegeben. Es wird mir helfen in die Bruderschaft der Sekte aufgenommen zu werden.","巴尔-卡根给了我一个特别的DREAMCALL给巴尔-提安。这将有助于我加入该教派的兄弟会。","","","CH1_JoinPsi_15","",""
"Scripts/content/Story/Log_Constants.d:302","Die Bruderschaft muss nun wohl doch ohne mich auskommen, denn das Neue Lager ist nun mein neues Zuhause.","兄弟会将不得不在没有我的情况下应付，因为从现在起新营地就是我的家。","","","CH1_JoinPsi_16","",""
"Scripts/content/Story/Log_Constants.d:303","Wenn ich mich der Bruderschaft im Sumpflager anschließen möchte, muss ich die Gurus beeindrucken. Dummerweise reden sie nicht mit Neuen. Lester der Novize erzählte mir, dass sie mich trotzdem genau beobachten und ich mich in ihrer Nähe würdig erweisen müsse. Ich habe nicht die geringste Ahnung, wie ich das machen soll! Am besten sehe ich mich erst mal im Sumpflager genau um.","如果我想加入沼泽营地的兄弟会，我需要打动大师们。不幸的是，他们不和新人说话。新手莱斯特告诉我，他们还是会观察我，我需要向他们证明自己的价值。我对如何做到这一点没有丝毫头绪！我最好好好看看。我最好在沼泽营地周围好好看看。","","","CH1_JoinPsi_17","",""
"Scripts/content/Story/Log_Constants.d:304","Um Baal Namib zu beeindrucken, soll ich Lester in der Nähe des Gurus ansprechen und über alte Götter und den Schläfer reden.","为了给巴尔-纳米布留下深刻印象，我应该在古鲁附近向莱斯特讲话，并讲到旧神和沉睡者。","","","CH1_JoinPsi_18","",""
"Scripts/content/Story/Log_Constants.d:306","Ablösung für Ghorim","戈里姆的替代者","","","CH1_GhorimsRelief","",""
"Scripts/content/Story/Log_Constants.d:307","Ghorim wurde tatsächlich von Harlok abgelöst. Es geschehen noch Zeichen und Wunder.","Harlok实际上已经取代了Ghorim。奇迹确实发生了。","","","CH1_GhorimsRelief_1","",""
"Scripts/content/Story/Log_Constants.d:308","Der Novize Ghorim bat mich, den faulen Harlok dazu zu bewegen, ihn abzulösen. Harlok treibt sich meistens bei Fortunos Kräuterladen herum.","新手古里姆让我让懒惰的哈洛克接替他的位置。哈洛克通常在福图诺的杂草店闲逛。","","","CH1_GhorimsRelief_2","",""
"Scripts/content/Story/Log_Constants.d:309","Harlok scheint ein uneinsichtiger Faulenzer zu sein. Ich glaube ich sollte seiner Einsicht etwas auf die Sprünge helfen...","看起来哈洛克不仅懒惰，而且还很顽固。也许我应该帮助他...","","","CH1_GhorimsRelief_3","",""
"Scripts/content/Story/Log_Constants.d:310","Harlok -traf- die Einsicht. Er will nun Ghorim ablösen.","哈洛克终于得到了这个消息。现在他将接替戈林的工作。","","","CH1_GhorimsRelief_4","",""
"","Ich habe Harlok wohl etwas zu hart getroffen. Er wird Ghorim nicht mehr ablösen...","我想我对哈洛克的打击有点太大了。他不会取代戈林。。。","","False","CH1_GhorimsRelief_5","",""
"","Ghorim war nicht gerade froh wegen Harlok. Jetzt wird er weiter stampfen müssen.","科罗姆对哈洛克并不十分满意。 现在他将不得不继续冲击。","","False","CH1_GhorimsRelief_6","",""
"Scripts/content/Story/Log_Constants.d:312","Die Sumpfkrauternte","沼泽草的收获","","","CH1_DeliverWeed","",""
"Scripts/content/Story/Log_Constants.d:313","Meine Überredungskünste bei Harlok, scheinen den Guru Baal Orun beeindruckt zu haben. Ich haben nun die 'Ehre' das gesammelte Kraut der Novizen im Sumpf zu Cor Kalom zu bringen.","我对哈洛克的说服力似乎已经打动了巴勒奥伦大师。我现在有幸把沼泽地里的新手的全部杂草带到科卡洛姆。","","","CH1_DeliverWeed_1","",""
"Scripts/content/Story/Log_Constants.d:314","Cor Kalom war unaustehlich wie immer, als ich ihm die heutige Sumpfkrauternte übergab.","当我把今天的沼泽草收成交给他时，卡洛姆还是一如既往地让人难以忍受。","","False","CH1_DeliverWeed_2","",""
"Scripts/content/Story/Log_Constants.d:315","Viran will mir seine Sumpfkrautlieferung erst geben, nachdem ich alle Blutfliegen in 20 Schritt Umkreis erlegt habe.","只有在我杀死了方圆20步内的所有血蝇后，维兰才会给我沼泽草。","","","CH1_DeliverWeed_3","",""
"Scripts/content/Story/Log_Constants.d:316","Viran gab mir die zweite Hälfte der heutigen Sumpfkrauternte. Mal sehen, ob Cor Kalom mit der Menge zufrieden ist.","维兰把今天收获的沼泽草的后半部分给了我。让我们看看柯卡洛姆对这个数量是否满意。","","","CH1_DeliverWeed_4","",""
"Scripts/content/Story/Log_Constants.d:317","Viran übergab mir seine heutige Sumpfkrauternte. Sieht nach ziemlich wenig aus. Vielleicht gibt es noch eine zweite Sammlergruppe.","维兰给了我今天的沼泽草收获。看起来不多。也许还有第二批采集者。","","","CH1_DeliverWeed_5","",""
"Scripts/content/Story/Log_Constants.d:318","Balor übergab mir seine heutige Sumpfkrauternte für Cor Kalom.","巴洛尔把今天的沼泽草收成给了我，让我去找科卡洛姆。","","","CH1_DeliverWeed_6","",""
"Scripts/content/Story/Log_Constants.d:319","Laut Balor scheint es noch eine zweite Sammlergruppe zu geben, die auf der anderen Seite des Sumpfes arbeiten. Da ich Baal Orun keine Fragen stellen durfte, muss ich jetzt wohl oder übel diesen verdammten Sumpf nach der anderen Gruppe absuchen.","据巴洛尔说，还有第二批采集者，他们在沼泽的另一边工作。由于我没有被允许向巴勒-奥伦提出任何问题，所以无论我是否愿意，我都必须在沼泽地里寻找第二批人。","","","CH1_DeliverWeed_7","",""
"Scripts/content/Story/Log_Constants.d:320","Balor erwähnte einen Mann namens Cipher, der ein dankbarer Käufer für die Sumpfkrauternte wäre. Ich finde ihn in der Kneipe auf dem See des Neuen Lagers. Allerdings würde mir das gewaltigen Ärger mit den Gurus einbringen.","巴洛尔提到了一个叫Cipher的人，他想购买沼泽草的收获。我可以在新营地湖边的酒吧里找到他。不过，我会在古鲁斯那里惹上巨大的麻烦。","","","CH1_DeliverWeed_8","",""
"Scripts/content/Story/Log_Constants.d:322","Neue Seelen für die Bruderschaft","兄弟会的新灵魂","","","CH1_RecruitDusty","",""
"Scripts/content/Story/Log_Constants.d:323","Die Wache am hinteren Südtor hat sich tatsächlich bestechen lassen. Es hat einfach jeder seinen Preis!","我设法贿赂了后南门的守卫。每个人都是有代价的!","","","CH1_RecruitDusty_1","",""
"Scripts/content/Story/Log_Constants.d:324","Baal Tondral schickt mich ins Alte Lager um einen neuen Mann für die Bruderschaft anzuwerben. Ich schätze das ist eine gute Gelegenheit, seine Gunst zu gewinnen!","巴尔-唐德拉尔派我到老营为兄弟会招募新人。我想这是一个赢得他好感的好机会!","","","CH1_RecruitDusty_2","",""
"Scripts/content/Story/Log_Constants.d:325","Dusty ist jetzt ein Schüler von Baal Tondral. Damit ist meine Aufgabe erledigt.","达斯蒂现在是巴尔-通德拉尔的弟子。我已经完成了我的任务。","","","CH1_RecruitDusty_3","",""
"Scripts/content/Story/Log_Constants.d:326","Dusty, ein Buddler aus dem Alten Lager ist dort sehr unzufrieden. Er spielt mit dem Gedanken sich der Bruderschaft im Sumpf anzuschließen.","达斯蒂，一个来自老营的挖掘机，不再满足于生活在那里。他正在考虑加入沼泽地的兄弟会。","","","CH1_RecruitDusty_4","",""
"Scripts/content/Story/Log_Constants.d:327","Ich konnte den Buddler Dusty dazu überreden, mit mir ins Sumpflager der Bruderschaft zu gehen. Allerdings werde ich die Torwachen mit etwas Erz zum wegsehen bewegen müssen. Am besten bringe ich ihn gleich direkt zu Baal Tondral.","我成功地说服了挖掘机达斯蒂加入沼泽营地的兄弟会。但我必须用一些矿石来贿赂守卫。如果我直接带他去找巴尔-唐德尔，那就最好了。","","","CH1_RecruitDusty_5","",""
"Scripts/content/Story/Log_Constants.d:328","Dusty warnte mich davor das Haupttor im Norden zu benutzen. Die Wachen am hinteren Südtor sind angeblich empfänglicher für Bestechungen.","达斯蒂警告我不要使用北方的主门。贿赂南边大门的守卫似乎更容易。","","","CH1_RecruitDusty_6","",""
"Scripts/content/Story/Log_Constants.d:329","Der Buddler Melvin hat sich der Bruderschaft angeschlossen. Sein Kumpel Dusty ist immer noch im Alten Lager, spielt aber ebenfalls mit dem Gedanken dort abzuhauen.","挖掘机梅尔文已经加入了兄弟会。他的伙伴达斯蒂还在老营，但他也在考虑离开。","","","CH1_RecruitDusty_7","",""
"Scripts/content/Story/Log_Constants.d:331","Kraut zu Gomez bringen","带着杂草去找戈麦斯","","","CH1_KrautBote","",""
"Scripts/content/Story/Log_Constants.d:332","Bartholo hat mir 500 Erz für die Krautlieferung gegeben.","巴尔托罗给了我500块矿石，用于运送杂草。","","","CH1_KrautBote_1","",""
"Scripts/content/Story/Log_Constants.d:333","Die Krautlieferung für Gomez muss bei Bartholo abgegeben werden. Ich finde ihn im Haus der Erzbarone.","为戈麦斯提供的杂草必须在巴托罗那里放下。我会在矿石男爵的房子里找到他。","","","CH1_KrautBote_2","",""
"Scripts/content/Story/Log_Constants.d:334","Auf seine charmante Art und Weise schickte Cor Kalom mich zu Gomez ins Alte Lager, um ihm eine Lieferung Kraut zu bringen.","卡洛姆派我去老营的戈麦斯那里给他送杂草。","","False","CH1_KrautBote_3","",""
"Scripts/content/Story/Log_Constants.d:335","Cor Kalom hat das Geld für die Krautlieferung an die Erzbarone erhalten.","卡洛姆收到了向矿石大亨们运送杂草的钱。","","False","CH1_KrautBote_4","",""
"Scripts/content/Story/Log_Constants.d:337","Das Krautmonopol","杂草垄断","","","CH1_DrugMonopol","",""
"Scripts/content/Story/Log_Constants.d:338","Cor Kalom will, dass ich eine konkurrierende Krautproduktion einiger Leute im Neuen Lager unterbinde. Ich hab' keine Ahnung, wo genau ich anfangen soll zu suchen, aber ich sollte VOR dem Neuen Lager anfangen.","卡洛姆要我压制新营地中的敌对杂草生产。我不知道该从哪里开始，但我应该在新营地前这样做。","","False","CH1_DrugMonopol_1","",""
"Scripts/content/Story/Log_Constants.d:339","Ich habe Cor Kalom die Einstellung der konkurrierenden Krautproduktion im Neuen Lager gemeldet. Er reagierte 'freundlich' wie immer.","我已经通知卡洛姆，新营地的敌对杂草生产已经被停止。他的反应和以往一样 ""友好""。","","False","CH1_DrugMonopol_2","",""
"Scripts/content/Story/Log_Constants.d:340","Ich habe die geheime Sumpfkrautproduktion gefunden. Jacko und zwei andere Banditen stellen hier Krautstengel her.","我已经找到了秘密的沼泽草生产。杰科和另外两个流氓在这里生产杂草的茎叶。","","","CH1_DrugMonopol_3","",""
"Scripts/content/Story/Log_Constants.d:341","Eine kleine List mit Templern die es gar nicht gibt, hat die Angsthasen in die Flucht geschlagen. Dieses Problem dürfte vorerst erledigt sein.","用根本不存在的圣殿骑士的一个小把戏就把那些窝囊废赶走了。这个问题目前应该已经解决了。","","","CH1_DrugMonopol_4","",""
"Scripts/content/Story/Log_Constants.d:342","Durch geschicktes Reden, habe ich dieses Problem gelöst. Jacko wurde die Sache hier zu heiß und ist abgehauen.","通过聪明的谈话，我已经解决了这个问题。这东西对Jacko来说太热了，他已经离开了。","","","CH1_DrugMonopol_5","",""
"Scripts/content/Story/Log_Constants.d:348","Fokus für die Gurus","大师们的焦点","","","CH2_Focus","",""
"Scripts/content/Story/Log_Constants.d:349","Y'Berion hat den Novizen Nyras ausgesand, um den magischen Fokus zu holen, doch er kam bisher nicht zurück. Der Guru gab mir eine Karte, auf der der Weg zum Fokus eingezeichnet ist.","贝里昂派新手Nyras去取魔法焦点，但他还没有回来。大师给了我一张地图，显示了通往重点的道路。","","False","CH2_Focus_1","",""
"Scripts/content/Story/Log_Constants.d:350","Y'Berion hat mich beauftragt, den Fokus zu einem anderen Guru namens 'Cor Kalom' zu bringen. Dieser Cor Kalom soll sich den ganzen Tag im Alchemielabor aufhalten.","贝里昂指示我把重点放在另一位叫'卡洛姆'的大师身上。这个卡洛姆应该整天都在炼金术实验室。","","False","CH2_Focus_2","",""
"Scripts/content/Story/Log_Constants.d:351","Y'Berion hat mich beauftragt, den Fokus zu Cor Kalom zu bringen. Welch eine 'Freude' diesen überaus liebenswürdigen Menschen wieder zu treffen.","贝里昂要求我把重点放在卡洛姆上。再次见到这位极其善良的人是多么的 ""高兴""。","","False","CH2_Focus_3","",""
"Scripts/content/Story/Log_Constants.d:352","Ich habe den ominösen Fokus bei Cor Kalom abgeliefert!","我把不祥的焦点送到了卡洛姆!","","False","CH2_Focus_4","",""
"Scripts/content/Story/Log_Constants.d:353","Nyras hat den Verstand verloren. Er will den Fokus für sich behalten und griff mich in seinem Wahn an.","尼拉斯已经失去了理智。他想为自己保留焦点，在他的疯狂中攻击我。","","","CH2_Focus_5","",""
"Scripts/content/Story/Log_Constants.d:354","Der Novize Lester erzählte, dass Y'Berion einen magischen Fokus sucht. Der Guru hält sich im Inneren des Tempelbergs auf.","新手Lester告诉我，贝里昂正在寻找一块魔法焦点石。古鲁在庙山里面。","","False","CH2_Focus_6","",""
"Scripts/content/Story/Log_Constants.d:356","Sekret der Minecrawler","分泌的微型爬虫","","","CH2_MCEggs","",""
"Scripts/content/Story/Log_Constants.d:357","Asghan, der Chef der Minengardisten weigert sich das Tor zu öffnen. Er will erst die Erlaubnis von Ian haben.","矿区守卫的老板阿斯汉不愿意打开大门。他要得到伊恩的许可。","","","CH2_MCEggs_1","",""
"Scripts/content/Story/Log_Constants.d:358","Trotz Ian's Einwilligung will Asghan das Tor erst öffnen, wenn ich einige Templer als Verstärkung vor dem Tor versammelt habe.","虽然伊恩已经给了我许可，但在我在门前联合一些圣殿骑士作为援军之前，阿斯汉不会打开大门。","","","CH2_MCEggs_2","",""
"Scripts/content/Story/Log_Constants.d:359","Ich habe genug Templer vor Asghans Tor versammeln können. Was uns wohl in der Dunkelheit hinter dem Tor erwartet?","我设法在阿斯汉的门前联合了足够多的圣殿骑士。门后的黑暗中会有什么在等着我们？","","","CH2_MCEggs_3","",""
"Scripts/content/Story/Log_Constants.d:360","Der Guru Cor Kalom hat mich beauftragt in der Alten Mine nach einer Quelle für Minecrawlersekret zu suchen. Bisher wurden dafür die Zangen dieser Monster benutzt, doch ich soll etwas anderes, besonderes finden, aus dem man ein besonders starkes Sekret herstellen könnte","大师卡洛姆委托我在老矿区寻找矿工分泌物的来源。到目前为止，这些怪物的钳子被用来做这件事，但我要找到其他东西，一些特别的东西，从中可以制造出特别强的分泌物。","","False","CH2_MCEggs_4","",""
"Scripts/content/Story/Log_Constants.d:361","Ich habe Cor Kalom 3 der Minecrawler-Eier übergeben. Er war recht unhöflich und ich mußte meine karge Belohnung erst penetrant einfordern!","我给了卡洛姆 3个Minecrawler的蛋。他相当粗鲁，我不得不坚持要我那微薄的酬劳！","","False","CH2_MCEggs_5","",""
"Scripts/content/Story/Log_Constants.d:362","Ian der Minenboss will mir nicht helfen das Nest zufinden Ich soll ihm erst ein neues Zahnrad für ihren kaputten Erzstampfer besorgen. Er erwähnte einen verlassenen Nebenstollen, in dem sich noch ein alter Stampfer befinden soll.","矿场的老板伊恩不愿意帮我找到巢穴。我最好给他的破损的矿石捣碎机弄个新的齿轮。他提到一个废弃的侧洞，在那里我可能会找到一台旧的捣碎机。","","","CH2_MCEggs_6","",""
"Scripts/content/Story/Log_Constants.d:363","Ich habe Ian das Zahnrad des verlassenen Erzstampfers gebracht.Ian sagte mir,wenn ich Asgahn die Worte ALLES WIRD GUT sagen, dann wird er das Tor zu den dunklen Schächten öffnen.","我给伊恩带来了废弃的矿石粉碎机上的齿轮。伊恩告诉我，如果我对阿斯甘说“一切都会好的”，他就会打开通往黑暗竖井的大门。","","False","CH2_MCEggs_7","",""
"Scripts/content/Story/Log_Constants.d:364","Wenn ich das Minecrawlernest finden will, sollte ich mit Asghan reden.","如果我想找到雷爬虫的巢穴，我需要和阿斯汉谈谈。","","","CH2_MCEggs_8","",""
"Scripts/content/Story/Log_Constants.d:365","Als ich das Nest der Minecrawler erwähnte, schloß sich der Templer Gor Na Bar sofort meiner Verstärkung bei Asghans Tor an. Ich werde ihn dort finden.","当我提到雷爬虫的巢穴时，圣殿骑士Gor Na Bar加入了我在Asghan门口的援军。我将在那里找到他。","","","CH2_MCEggs_9","",""
"Scripts/content/Story/Log_Constants.d:366","Ich konnte den Templer Gor Na Kosh als Verstärkung für Asghans Tor gewinnen. Er wartet dort auf mich.","我说服了圣殿骑士戈尔纳-科什在阿斯汉门前加入增援部队。他正在那里等我。","","","CH2_MCEggs_10","",""
"Scripts/content/Story/Log_Constants.d:367","Ich sollte die Eier zu Cor-Kalom bringen, er wird sie schon sehnsüchtig erwarten.","我要把鸡蛋拿给柯卡洛姆，他在等着它们。","","","CH2_MCEggs_11","",""
"Scripts/content/Story/Log_Constants.d:368","Ich mußte Gor Na Vid erst einen Heiltrank geben, bevor er sich als Verstärkung bei Asghans Tor zur Verfügung stellte.","我不得不给戈尔纳-维德注射了治疗药水，他才同意加入阿斯汗门前的援军。","","","CH2_MCEggs_12","",""
"Scripts/content/Story/Log_Constants.d:369","Ich fragte einen Templer am Eingang der Alten Mine nach dem Nest der Minecrawler. Er verwies mich an drei andere Templer mit Namen Gor Na Vid, Gor Na Kosh und Gor Na Bar. Diese Namen der Bruderschaft bringen mich noch um den Verstand.","在老矿区的入口处，我向一位圣殿骑士询问矿工的巢穴。他把我介绍给另外三个神殿骑士--戈尔纳-维德、戈尔纳-科什和戈尔纳-巴。他们在兄弟会中的这些名字让我发疯。","","","CH2_MCEggs_13","",""
"Scripts/content/Story/Log_Constants.d:371","Almanach","年鉴","","","CH2_Book","",""
"Scripts/content/Story/Log_Constants.d:372","Ich habe Talas angeboten, für ihn den Almanach wiederzubeschaffen. Er will mich zum Aufenthaltsort des Buches führen.","我向塔拉斯提出为他拿回历书。他想带我到书所在的地方。","","","CH2_Book_1","",""
"Scripts/content/Story/Log_Constants.d:373","Wir stehen nun vor dem Eingang einer Goblinhöhle. Dieser Feigling von Novize will mich doch tatsächlich alleine hinein gehen lassen.","现在我们正站在一个地精洞前。这个胆小的新手真想让我自己进去。","","","CH2_Book_2","",""
"Scripts/content/Story/Log_Constants.d:374","Cor Kalom benötigt einen letzten Gegenstand für die große Anrufung des Schläfers. Es handelt sich um ein Buch über die Benutzung der Fokus-Steine. Der Novize Talas war wohl so ungeschickt, sich den Almanach von Goblins rauben zu lassen. Er sucht derzeit auf dem Tempelvorplatz nach Hilfe bei der Wiederbeschaffung des Buches","卡洛姆需要最后一件物品来完成对睡魔的伟大召唤。这是一本关于使用焦点石的书。看来，新手塔拉斯笨手笨脚地让地精偷走了历书。他目前正在寺庙前院寻找帮助，以取回这本书。","","False","CH2_Book_3","",""
"Scripts/content/Story/Log_Constants.d:375","Ich habe den Almanach gefunden und werde ihn zusammen mit Talas ins Sumpflager bringen.","我已经找到了历书，将和塔拉斯一起把它带到沼泽营地。","","","CH2_Book_4","",""
"Scripts/content/Story/Log_Constants.d:376","Wir sind wieder im Sumpflager. Talas ist der größte Drückeberger, den ich kenne. Ich werde das Buch selber zu Cor Kalom bringen.","现在我们回到了沼泽营地。塔拉斯是我见过的最大的懦夫。我会亲自带着书去找科卡洛姆。","","","CH2_Book_5","",""
"Scripts/content/Story/Log_Constants.d:377","Nachdem ich den Almanach bei Cor Kalom abgeliefert habe, bereitet sich die Bruderschaft nun auf die Große Anrufung des Schläfers vor. Sie soll bei Nacht auf dem Tempelvorplatz stattfinden.","在我把历书拿给柯卡洛姆后，他现在正在为兄弟会准备沉睡者的伟大召唤。它将于夜间在寺庙前院举行。","","","CH2_Book_6","",""
"Scripts/content/Story/Log_Constants.d:379","Aarons Truhe","亚伦的胸部","","","CH2_SnipesDeal","",""
"Scripts/content/Story/Log_Constants.d:380","Ich habe Aaron unter dem Vorwand, dass Ian ihn sehen will, von der Truhe weggelockt. Ich hoffe er hat etwas Humor.","我以伊恩想见他为借口，把亚伦从箱子里引开。我希望他能愉快地接受。","","","CH2_SnipesDeal_1","",""
"Scripts/content/Story/Log_Constants.d:381","Ich habe Aaron wiedergetroffen und festgestellt, dass er KEINEN Humor hat.","我又见到了亚伦，他实际上并没有以良好的幽默感来接受它。","","","CH2_SnipesDeal_2","",""
"Scripts/content/Story/Log_Constants.d:382","Aaron hat mir 20 Erz geboten, wenn ich ihm den Schlüssel seiner Truhe besorge!","亚伦给了我20欧，让我帮他拿胸前的钥匙！","","","CH2_SnipesDeal_3","",""
"Scripts/content/Story/Log_Constants.d:383","Ich habe Aaron seinen eigenen Schlüssel verkauft. Alles in allem habe ich bei der ganzen Sache ordentlich Profit gemacht!","我已经把亚伦自己的钥匙卖给了他。总的来说，我已经用它赚了不少钱!","","","CH2_SnipesDeal_4","",""
"Scripts/content/Story/Log_Constants.d:384","Der Buddler Snipes hat mir 10 Erz angeboten, wenn ich es schaffe, den Gardisten Aaron von seiner Truhe wegzulocken!","挖掘机斯奈普斯向我提供了10块矿石，以引诱守卫亚伦离开他的胸膛！","","","CH2_SnipesDeal_5","",""
"Scripts/content/Story/Log_Constants.d:385","Snipes hat mir für weitere 30 Erz den Schlüssel zu Aarons Truhe angeboten.","再花30块矿石，斯奈普斯给我提供了亚伦的箱子的钥匙。","","","CH2_SnipesDeal_6","",""
"Scripts/content/Story/Log_Constants.d:386","Ich habe Snipes den Truhenschlüssel abgekauft! Wie Aaron wohl darauf reagieren wird, wenn ich ihm davon erzähle?","我从斯奈普斯那里买到了箱子的钥匙! 我想知道当我告诉他这件事时，亚伦会怎么做？","","","CH2_SnipesDeal_7","",""
"Scripts/content/Story/Log_Constants.d:388","Ulberts Lagerschuppen","乌尔伯特的仓库","","","CH2_StorageShed","",""
"Scripts/content/Story/Log_Constants.d:389","Der Gardist Ulbert hält Wache vor dem Lagerschuppen der Alten Mine. Ich sollte ihm was zu trinken besorgen!","守卫乌尔伯特正在保护老矿区的仓库棚子。我应该给他弄点喝的!","","","CH2_StorageShed_1","",""
"Scripts/content/Story/Log_Constants.d:390","Nachdem ich Ulbert was zu trinken  gegeben habe, erzählte er mir, dass er den Schlüssel für die Truhen vermißt. Angeblich soll Aleph der Buddler seine Finger im Spiel haben!","在我给乌尔伯特弄了点喝的之后，他告诉我，他缺少箱子的钥匙。据称，挖掘机阿莱夫与此有一定的关系!","","","CH2_StorageShed_2","",""
"Scripts/content/Story/Log_Constants.d:391","Ulbert ließ sich sehr leicht vom Lagerschuppen weglocken. Er scheint nicht gerade der Hellste zu sein!","把乌尔伯特从商店的棚子里弄走是个很容易的游戏。他似乎并不完全是个聪明人!","","","CH2_StorageShed_3","",""
"Scripts/content/Story/Log_Constants.d:392","Habe Ulbert wiedergetroffen. Oh Mann, er hat nicht mal jetzt kapiert, dass ich ihn reingelegt habe. Wirklich naiv der Junge!","我又见到乌尔伯特了。哦，伙计，他甚至不明白我带他去兜风了。那孩子太天真了!","","","CH2_StorageShed_4","",""
"Scripts/content/Story/Log_Constants.d:393","Aleph hat mir den Schlüssel für die Truhen im Lagerschuppen verkauft!","阿莱夫把商店棚子里的箱子的钥匙卖给了我!","","","CH2_StorageShed_5","",""
"Scripts/content/Story/Log_Constants.d:399","Ork-Friedhof","兽人公墓","","","CH3_OrcGraveyard","",""
"Scripts/content/Story/Log_Constants.d:400","Ich habe Cor-Angar von den Ereignissen im Ork-Friedhof berichtet. Er war sehr bestürzt und setzt nun seine ganze Hoffnung auf den immer noch bewusstlosen Y'Berion.","我已经把半兽人墓地的事情告诉了科尔-安加。他非常难过。现在他所有的希望都寄托在还在昏迷中的伊贝里恩身上。","","","CH3_OrcGraveyard_1","",""
"Scripts/content/Story/Log_Constants.d:401","Die große Anrufung des Schläfers lief nicht wie erwartet. Es waren nur sehr undeutliche Bilder von Orks in Höhlen zu sehen.  Y'Berion, der religiöse Kopf der Bruderschaft ist durch die Anstrengungen der Beschwörung in ein Koma gefallen!","沉睡者的伟大召唤并没有达到预期。只有非常模糊的半兽人在洞穴中的图像可以看到。兄弟会的精神领袖亚伯瑞恩在召唤过程中由于努力而失去了知觉！他的名字叫 ""亚伯瑞恩""！","","","CH3_OrcGraveyard_2","",""
"Scripts/content/Story/Log_Constants.d:402","Cor-Angar, der Anführer der Templer bat mich in den Ork-Friedhof, ein Höhlensystem in der Nähe des Sumpflagers, zu gehen. Der Guru Baal-Lukor ist bereits mit einigen Templern vor Ort und sucht nach weiteren Hinweisen, um die unklare Vision des Schläfers besser zu verstehen.","科尔-安格，神殿骑士的领袖，要求我去半兽人的墓地，这是沼泽营地附近的一个洞穴系统。巴尔-卢克大师已经和一些圣殿骑士去了那里，寻找进一步的提示，以便他们能更好地理解半兽人的愿景。","","","CH3_OrcGraveyard_3","",""
