"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:230","Wieso beschützen die Magier diesen Mordrag?","Dlaczego Magowie bronią Mordraga?","","","Info_Thorus_MordragKo_Offer.Info_Thorus_MordragKo_MagesProtect","Info_AddChoice",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:231","Klingt eher als wären die Magier dein Problem...","Widzę, że masz trochę problemów z Magami...","","","Info_Thorus_MordragKo_Offer.Info_Thorus_MordragKo_MageProblem","Info_AddChoice",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:245","Ich kümmere mich darum.","Zajmę się tym.","","","Info_Thorus_MordragKo_OFFER_BACK_15_00","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:251","Soll ich den Kerl umbringen?","Chcesz, żebym go zabił, tak?","","","Info_Thorus_MordragKo_KillHim_15_00","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:252","Du sollst dafür sorgen, dass ich ihn hier nie wieder sehen muss. Wie du das anstellst, ist deine Sache.","Chcę mieć pewność, że już nigdy więcej się tu nie pojawi. Jak to osiągniesz - to już twoja sprawa.","","","Info_Thorus_MordragKo_KillHim_09_01","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:257","Wo finde ich Mordrag?","Gdzie znajdę Mordraga?","","","Info_Thorus_MordragKo_Where_15_00","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:258","Du findest ihn am Südtor, auf der anderen Seite der Burg, direkt hinter dem Eingang. Weiter traut sich dieser Halunke nicht ins Lager.","Kręci się przy południowej bramie, po przeciwnej stronie zamku, tuż za wejściem. Sukinsyn boi się pojawiać bliżej centrum.","","","Info_Thorus_MordragKo_Where_09_01","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:264","Wieso beschützen die Magier diesen Mordrag?","Dlaczego Magowie bronią Mordraga?","","","Info_Thorus_MordragKo_MagesProtect_15_00","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:265","Weil er als Bote für sie arbeitet. Unsere Magier stehen mit den Magiern des Neuen Lagers in Kontakt. Sie schicken regelmäßig Boten hin und her.","Bo służy im za posłańca. Nasi magowie utrzymują kontakty z czarodziejami z Nowego Obozu. Często wymieniają informacje za pośrednictwem gońców.","","","Info_Thorus_MordragKo_MagesProtect_09_01","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:266","Wenn ich einen ihrer Boten aus dem Lager werfe oder umlegen lasse, könnten sie SEHR unangenehm werden.","Podejrzewam, że nieźle się wkurzą na wieść, że coś przydarzyło się ich kurierowi.","","","Info_Thorus_MordragKo_MagesProtect_09_02","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:267","Was ist mit MIR? Was glaubst du machen die Magier mit MIR?","A co ze mną? Co Magowie mogą mi zrobić?","","","Info_Thorus_MordragKo_MagesProtect_15_03","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:268","Du bist neu. Dir passiert gar nichts. ICH dagegen bin für das verantwortlich, was meine Jungs tun. Deswegen ist es ja so wichtig, dass du die Klappe hältst.","Jesteś tu nowy, nic ci nie będzie. Ale ja odpowiadam za wszystko, co robią moi ludzie. Dlatego musisz trzymać język za zębami.","","","Info_Thorus_MordragKo_MagesProtect_09_04","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:274","Klingt eher, als wären die Magier dein Problem ...","Widzę, że masz trochę problemów z Magami...","","","Info_Thorus_MordragKo_MageProblem_15_00","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:275","Ja, aber eines, das sich schwer lösen lässt. Vor ein paar Jahren hat mal einer der Schatten versucht, den Obersten Magier des Feuers im Schlaf zu erdolchen.","Tak. I to problemów, które nie łatwo rozwiązać. Kilka lat temu jeden z Cieni próbował zasztyletować we śnie Arcymistrza Magów Ognia.","","","Info_Thorus_MordragKo_MageProblem_09_01","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:276","Er wurde später im Außenring gefunden - an VERSCHIEDENEN Stellen im Außenring.","Faceta znaleziono potem w Zewnętrznym Pierścieniu. Jeśli chodzi o ścisłość - rozsmarowanego PO CAŁYM Zewnętrznym Pierścieniu.","","","Info_Thorus_MordragKo_MageProblem_09_02","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:289","Wegen Mordrag...","Wracając do Mordraga...","","","Info_Thorus_MordragKo_Analyze.description","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:303","Ich kümmere mich drum.","Zajmę się tym.","","","Info_Thorus_MordragKo_Analyze.Info_Thorus_MordragKo_ANALYZE_BACK","Info_AddChoice",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:304","Wo finde ich Mordrag?","Gdzie znajdę Mordraga?","","","Info_Thorus_MordragKo_Analyze.Info_Thorus_MordragKo_Where","Info_AddChoice",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:308","Mordrag wird nie wieder irgendwen bestehlen!","Mordrag już nigdy nikogo nie okradnie!","","","Info_Thorus_MordragKo_Analyze.Info_Thorus_MordragKo_MordragDead","Info_AddChoice",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:312","Der Typ wird sich hier nie wieder blicken lassen!","Facet już nigdy się tu nie pokaże!","","","Info_Thorus_MordragKo_Analyze.Info_Thorus_MordragKo_MordragGone","Info_AddChoice",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:318","Ich kümmere mich drum.","Zajmę się tym.","","","Info_Thorus_MordragKo_ANALYZE_BACK_15_00","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:324","Mordrag wird nie wieder irgendwen bestehlen!","Mordrag już nigdy nikogo nie okradnie!","","","Info_Thorus_MordragKo_MordragDead_15_00","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:325","Du hast ihn geschafft? Nicht schlecht, Kleiner.","Chcesz powiedzieć, że go pokonałeś? Nieźle, chłopcze.","","","Info_Thorus_MordragKo_MordragDead_09_01","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:335","Der Typ wird sich hier nie wieder blicken lassen!","Facet już nigdy się tu nie pokaże!","","","Info_Thorus_MordragKo_MordragGone_15_00","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:336","Lieber wär' mir gewesen, du hättest ihn umgelegt.","Wolałbym, żebyś go zabił.","","","Info_Thorus_MordragKo_MordragGone_09_01","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:366","Du Versager! Ich sagte doch: NENN MEINEN NAMEN NICHT!!!","Ty ofiaro! Kazałem ci TRZYMAĆ JĘZYK ZA ZĘBAMI!!!","","","Info_Thorus_MordragFailed_09_00","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:367","Du hast es vermasselt! Die Sache kannst du vergessen! Versuche ja nicht, noch weiter daran rumzupfuschen!","Spartaczyłeś sprawę! Zapomnij o wszystkim, co ci powiedziałem. Nie próbuj już nic więcej zdziałać w tej sprawie!","","","Info_Thorus_MordragFailed_09_01","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:385","Würdest du mich für eine entsprechende Menge Erz in die Burg lassen?","Czy za odpowiednią sumkę mógłbyś mnie wpuścić do zamku?","","","Info_Thorus_BribeGuard.description","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:398","Würdest du mich für eine entsprechende Menge Erz in die Burg lassen?","Czy za odpowiednią sumkę mógłbyś mnie wpuścić do zamku?","","","Info_Thorus_BribeGuard_15_00","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:399","Für eine entsprechende Menge ...","Za odpowiednią sumkę...","","","Info_Thorus_BribeGuard_09_01","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:400","Wie viel?","Ile?","","","Info_Thorus_BribeGuard_15_02","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:401","Nun - es müsste 'ne Weile dauern, das Erz zu zählen. So lange würden die Jungs am Tor und ich dann wegsehen.","No cóż - liczenie rudy musi potrwać odpowiednio długo. Dość długo, żeby całkowicie pochłonąć uwagę moją i moich chłopców. Korzystając z naszej nieuwagi, mógłbyś przemknąć się do środka...","","","Info_Thorus_BribeGuard_09_02","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:402","Sag schon, wie viel?","Czyli ile konkretnie?","","","Info_Thorus_BribeGuard_15_03","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:403","1000 Brocken dürften genügen.","Myślę, że przeliczenie 1000 bryłek zajmie nam wystarczająco dużo czasu.","","","Info_Thorus_BribeGuard_09_03","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:404","1000 Brocken?","1000 bryłek?!","","","Info_Thorus_BribeGuard_15_04","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:405","Nun, du könntest dich Gomez' Leuten anschließen, dann kommst du auch in die Burg - ganz umsonst.","Cóż, gdybyś dołączył do Gomeza, mógłbyś wejść do zamku za darmo.","","","Info_Thorus_BribeGuard_09_04","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:418","Ich hab' die 1000 Brocken Erz. Lass mich in die Burg!","Masz tu swoje 1000 bryłek rudy, a teraz pozwól mi przejść.","","","Info_Thorus_Give1000Ore.description","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:431","Ich hab' die 1000 Brocken Erz. Lass mich in die Burg!","Masz tu swoje 1000 bryłek rudy, a teraz pozwól mi przejść.","","","Info_Thorus_Give1000Ore_15_00","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:436","Gut, wegen mir. Du kommst in die Burg, aber mach keine Dummheiten, klar!","W porządku, idź. Tylko jak już będziesz w środku, nie wywiń czegoś głupiego, dobra?","","","Info_Thorus_Give1000Ore_09_01","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:444","Verarsch mich nicht, Kleiner, du hast keine 1000 Brocken Erz!","Próbujesz mnie okpić, chłopcze? Nie masz 1000 bryłek rudy!","","","Info_Thorus_Give1000Ore_09_02","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:458","Ich muss in die Burg! Ich habe einen Brief für den obersten Feuermagier.","Muszę się dostać do zamku. Mam list do Arcymistrza Magów Ognia.","","","Info_Thorus_LetterForMages.description","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:472","Ich muss in die Burg! Ich habe einen Brief für den obersten Feuermagier.","Muszę się dostać do zamku. Mam list do Arcymistrza Magów Ognia.","","","Info_Thorus_LetterForMages_15_00","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:473","Und ich soll dich jetzt in die Burg spazieren lassen, damit du ihn abgeben und deine Belohnung kassieren kannst?","I myślisz, że wpuszczę cię tak po prostu do środka, żebyś oddał list i zgarnął nagrodę?","","","Info_Thorus_LetterForMages_09_01","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:474","Ja.","Tak.","","","Info_Thorus_LetterForMages_15_02","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:475","Na gut, zeig her den Brief.","Dobra, pokaż ten list.","","","Info_Thorus_LetterForMages_09_03","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:476","Den geb' ich nicht aus der Hand - vergiss es!","Nie ma mowy. Zapomnij o tym!","","","Info_Thorus_LetterForMages_15_04","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:477","Schon vergessen.","W porządku. Już zapomniałem.","","","Info_Thorus_LetterForMages_09_05","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:489","Diego sagt, ich bin bereit für Gomez!","Diego powiedział, że jestem już gotów, by spotkać się z Gomezem.","","","Info_Thorus_ReadyForGomez.description","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:502","Diego sagt, ich bin bereit für Gomez!","Diego powiedział, że jestem już gotów, by spotkać się z Gomezem.","","","Info_Thorus_ReadyForGomez_15_00","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:503","Das entscheide immer noch ich!","To ja o tym zadecyduję!","","","Info_Thorus_ReadyForGomez_09_01","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:504","Und wie lautet deine Entscheidung?","I co zdecydowałeś?","","","Info_Thorus_ReadyForGomez_15_02","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:505","Hmmm ...","Hmmm...","","","Info_Thorus_ReadyForGomez_09_03","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:506","Du hast wohl die meisten Sachen gut gemacht, so viel muss man sagen.","Muszę przyznać, że całkiem nieźle sobie poradziłeś.","","","Info_Thorus_ReadyForGomez_09_04","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:507","Gut! Du kannst zu Gomez gehen. Er allein bestimmt, wer aufgenommen wird und wer nicht.","Niech będzie! Możesz stanąć przed Gomezem. On podejmie ostateczną decyzję co do twojego przyjęcia.","","","Info_Thorus_ReadyForGomez_09_05","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:508","Ab jetzt bist du auf dich allein gestellt, Kleiner.","Od tej pory musisz radzić sobie sam, chłopcze.","","","Info_Thorus_ReadyForGomez_09_06","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:527","Ich habe ne Ladung Kraut von Cor Kalom für Gomez.","Mam tu partię bagiennego ziela dla Gomeza, od Cor Kaloma.","","","Info_Thorus_Krautbote.description","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:540","Ich habe 'ne Ladung Kraut von Cor Kalom für Gomez.","Mam tu partię bagiennego ziela dla Gomeza, od Cor Kaloma.","","","Info_Thorus_Krautbote_15_00","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:541","Zeig her!","Pokaż!","","","Info_Thorus_Krautbote_09_01","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:545","Hmmmmmmm ...","Hmmmmmm...","","","Info_Thorus_Krautbote_09_02","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:546","Gut! Du kannst durch. Geh direkt zum Haus der Erzbarone. Bartholo wird dich empfangen.","W porządku, możesz iść. Udaj się prosto do siedziby Magnatów i porozmawiaj z Bartholo.","","","Info_Thorus_Krautbote_09_03","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:557","Du hast zu wenig Kraut für einen Boten! Ich will für dich nicht hoffen, dass du das Zeug verscherbelt hast! Komm wieder, wenn du die richtige Menge dabei hast!","Jak na posłańca masz przy sobie trochę za mało ziela! Mam nadzieję, że nie sprzedałeś go komuś innemu! Wróć, jak będziesz miał całą partię.","","","Info_Thorus_Krautbote_09_04","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:573","Ich bin Bote der Wassermagier. Ich muss in die Burg!","Jestem posłańcem Magów Wody. Muszę się dostać do zamku.","","","Info_Thorus_KdWSiegel.description","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:588","Ich bin Bote der Wassermagier. Ich muss in die Burg!","Jestem posłańcem Magów Wody. Muszę się dostać do zamku.","","","Info_Thorus_KdWSiegel_15_00","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:591","Du hast das Amulett eines Boten bei dir. Damit kommst du an den Wachen vorbei.","Masz przy sobie amulet kuriera. Strażnicy nie będą cię zatrzymywali.","","","Info_Thorus_KdWSiegel_09_01","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:592","Mit den Magiern will ich nichts zu tun haben. Also belästige mich nicht weiter mit der Sache!","Nie chcę mieć nic wspólnego z magami! Przestań mi wreszcie zawracać głowę, dobrze?","","","Info_Thorus_KdWSiegel_09_02","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:602","Natürlich bist du das. Und dein Amulett hast du verlegt, was?","No jaaasne... A amulet pewnie zgubiłeś, co? Albo ci ukradli, hę?","","","Info_Thorus_KdWSiegel_09_03","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:615","Ich hab's geschafft. Jetzt bin ich Mitglied des Lagers!","Udało mi się. Zostałem przyjęty do Obozu!","","","Info_Thorus_SttGeschafft.description","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:628","Ich hab's geschafft. Jetzt bin ich Mitglied des Lagers!","Udało mi się. Zostałem przyjęty do Obozu!","","","Info_Thorus_SttGeschafft_15_00","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:629","Herzlichen Glückwunsch, Kleiner! Ab jetzt hältst du dich am besten an Diego.","Gratuluję, chłopcze. Dobrze ci radzę, trzymaj się blisko Diego.","","","Info_Thorus_SttGeschafft_09_01","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:630","Zu Gomez oder Raven solltest du nur noch gehen, wenn du was WIRKLICH Wichtiges zu sagen hast.","Do Gomeza lub Kruka idź, tylko jeśli masz coś NAPRAWDĘ ważnego do powiedzenia.","","","Info_Thorus_SttGeschafft_09_02","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:648","Wie sieht's bei dir aus?","Jak się masz?","","","Info_Thorus_PERM2.description","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:661","Wie sieht's bei dir aus?","Jak się masz?","","","Info_Thorus_PERM2_15_00","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:662","Wir haben wenig Ärger mit den Typen aus dem Neuen Lager. Mir machen eher die Sektenspinner Sorgen.","Nowy Obóz nie sprawia nam zbyt wielu kłopotów. Bardziej martwią mnie te świry z Sekty.","","","Info_Thorus_PERM2_09_01","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:680","Du wolltest mir etwas mitteilen?","Chciałeś mi coś powiedzieć?","","","GRD_200_Thorus_GARDIST.description","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:700","Du wolltest mir etwas mitteilen?","Chciałeś mi coś powiedzieć?","","","GRD_200_Thorus_GARDIST_Info_15_01","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:701","Ja. Durch das, was du in der Mine getan hast, hast du nicht nur deine Tapferkeit, sondern auch deine Stärke und deine Fähigkeit im Kampf unter Beweis gestellt.","Tak. To, co pokazałeś w kopalni, świadczy nie tylko o twojej odwadze, ale również o niepospolitej sile i umiejętnościach.","","","GRD_200_Thorus_GARDIST_Info_09_02","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:702","Ich bin bereit, dich in die Reihen der Gardisten aufzunehmen.","Chętnie bym cię widział w szeregach straży.","","","GRD_200_Thorus_GARDIST_Info_09_03","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:705","Aber du bist noch nicht bereit, Gardist zu werden. Sammle erst noch mehr Erfahrung, dann werde ich dich aufnehmen.","Ale zanim to nastąpi musisz jeszcze trochę popracować nad swoimi umiejętnościami. Tylko najlepsi mogą zostać strażnikami.","","","GRD_200_Thorus_GARDIST_Info_09_04","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:711","Ich gebe dir eine Chance. Wie sieht's aus?","Daję ci niepowtarzalną szansę. Co ty na to?","","","GRD_200_Thorus_GARDIST_Info_09_05","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:724","Ich will Gardist werden","Chcę zostać strażnikiem.","","","GRD_200_Thorus_AUFNAHME.description","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:739","Ich will Gardist werden.","Chcę zostać Strażnikiem!","","","GRD_200_Thorus_AUFNAHME_Info_15_01","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:740","Das freut mich. Doch zunächst: Es gibt da ein paar Dinge, die ich jedem Neuen sage. Pass gut auf, denn ich sage sie nur einmal.","Miło mi to słyszeć, ale najpierw muszę ci powiedzieć to, co mówię wszystkim nowym rekrutom. Słuchaj uważnie, bo nie będę się powtarzał.","","","GRD_200_Thorus_AUFNAHME_Info_09_02","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:741","Bisher hast du versucht, auf eigene Faust zu überleben. Damit ist nun Schluss. Meine Jungs halten zusammen. Wir Gardisten beschützen die Erzbarone, das Erz, das Lager und die Mine.","Do tej pory żyłeś na własny rachunek, ale to się od dziś zmieni. Moi ludzie trzymają się razem. Do Strażników należy dbanie o bezpieczeństwo Magnatów, rudy, obozu i kopalni.","","","GRD_200_Thorus_AUFNAHME_Info_09_03","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:742","Die Buddler schürfen das Erz, aber wir sorgen dafür, dass sie nicht von den Crawlern gefressen werden. Die Barone verhandeln mit dem König, aber wir decken ihren Arsch dabei.","Ruda wydobywana jest przez Kopaczy, ale to my pilnujemy, żeby nie pożarły ich pełzacze. Pertraktacje z królem prowadzą Magnaci, ale to my dbamy o ich bezpieczeństwo.","","","GRD_200_Thorus_AUFNAHME_Info_09_04","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:743","Wir stehen Tag und Nacht in der Mine. Wir stehen Tag und Nacht an den Toren des Lagers und passen auf, dass alle ruhig schlafen können.","Dniem i nocą strzeżemy korytarzy kopalni. Dniem i nocą pilnujemy bram Obozu i pozwalamy jego mieszkańcom wieść spokojne życie.","","","GRD_200_Thorus_AUFNAHME_Info_09_05","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:744","Als wir hier angefangen haben, da waren wir Freiwild, aber wir haben uns behauptet. Wir alle haben hart dafür gearbeitet, uns dieses Leben aufzubauen.","Na początku byliśmy tylko bezładną zgrają, ale staliśmy się siłą, z którą każdy musi się liczyć. Ciężko pracowaliśmy, by zasłużyć na tę reputację.","","","GRD_200_Thorus_AUFNAHME_Info_09_06","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:745","Ich erwarte nur eins von meinen Jungs: dass sie zusammenhalten. Denn nur wenn wir zusammen stehen, dann werden wir das alles behalten können.","Od moich ludzi oczekuję więc wyłącznie jednego: lojalności. Tylko stojąc ramię w ramię będziemy w stanie obronić to, co należy do nas...","","","GRD_200_Thorus_AUFNAHME_Info_09_07","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:746","Dann überleben wir.","...i przetrwać.","","","GRD_200_Thorus_AUFNAHME_Info_09_08","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:747","Alles andere wirst du schon mit der Zeit rauskriegen. Halte dich bereit und hilf da, wo gerade Not am Mann ist oder irgendwas zu erledigen ist.","Pozostałych rzeczy dowiesz się w swoim czasie. Bądź gotów do pomocy każdemu, kto jej potrzebuje, nieważne jak trudne i niebezpieczne to zadanie.","","","GRD_200_Thorus_AUFNAHME_Info_09_09","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:748","Du kannst dir bei Stone deine Rüstung und dein Schwert holen.","Idź do Stone'a i poproś go o zbroję i miecz.","","","GRD_200_Thorus_AUFNAHME_Info_09_10","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:749","Du findest Stone im inneren Ring, in der Schmiede.","Znajdziesz go w kuźni, w Wewnętrznym Pierścieniu.","","","GRD_200_Thorus_AUFNAHME_Info_09_11","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:781","Ach, noch eine Sache ...","A, i jeszcze coś...","","","GRD_200_Thorus_NOCHWAS_Info_09_01","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:782","Willkommen bei der Garde.","Witamy w Straży...","","","GRD_200_Thorus_NOCHWAS_Info_09_02","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:798","Ich interessiere mich für den Weg der Magie!","Interesuje mnie ścieżka magii...","","","GRD_200_Thorus_WANNABEMAGE.description","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:813","Ich interessiere mich für den Weg der Magie.","Interesuje mnie ścieżka magii...","","","GRD_200_Thorus_WANNABEMAGE_Info_15_01","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:814","Nun, dann solltest du vielleicht mit Corristo sprechen. Er hat auch Milten unterrichtet. Ich bin sicher, dem steht nichts im Wege.","W takim razie powinieneś porozmawiać z Corristo. To on uczył Miltena. Chyba nie powinno być żadnych przeciwwskazań.","","","GRD_200_Thorus_WANNABEMAGE_Info_09_02","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:832","Kannst du mich trainieren?","Możesz mnie czegoś nauczyć?","","","GRD_200_Thorus_Teach.description","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:845","Kannst du mich trainieren?","Możesz mnie czegoś nauczyć?","","","GRD_200_Thorus_Teach_15_00","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:846","Ich kann dir zeigen, wie du deine Geschicklichkeit und deine Stärke verbesserst.","Mogę ci pomóc w rozwinięciu twoich umiejętności i siły.","","","GRD_200_Thorus_Teach_09_01","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:944","Ich möchte den Umgang mit dem Zweihänder lernen.","Chciałbym nauczyć się posługiwać dwuręcznym mieczem.","","","GRD_200_Thorus_ZWEIHAND1_Info_15_01","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:948","Nun, dann gehen wir zuerst die Grundbegriffe durch.","Dobrze, najpierw zajmiemy się podstawami.","","","GRD_200_Thorus_ZWEIHAND1_Info_09_02","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:949","Halte das Schwert waagerecht. Um den Gegner mit einer großen Waffe anzugreifen, brauchst du viel Schwung.","Wyciągnij miecz przed siebie. Aby zaatakować wroga tak ciężką bronią, musisz mocniej się zamachnąć.","","","GRD_200_Thorus_ZWEIHAND1_Info_09_03","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:950","Hole mit der Waffe aus und schlage am besten direkt von oben. Meistens reicht das aus, um Gegner zu Boden zu strecken.","Unieś ramię i zdecydowanie opuść miecz. To powinno wystarczyć, żeby powalić przeciwnika na ziemię.","","","GRD_200_Thorus_ZWEIHAND1_Info_09_04","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:951","Nutze den Schwung, wenn die Waffe unten ist, um direkt wieder nach oben zu schlagen.","Wykorzystaj bezwładność broni, by unieść ją ponownie do góry.","","","GRD_200_Thorus_ZWEIHAND1_Info_09_05","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:952","Seitliche Schläge lassen sich ausgezeichnet mit einem Zweihänder koordinieren. Damit hältst du dir die Gegner vom Hals.","Dwuręczne miecze świetnie sprawdzają się przy zadawaniu ciosów z boku. W ten sposób możesz trzymać przeciwnika na dystans.","","","GRD_200_Thorus_ZWEIHAND1_Info_09_06","",""
Scripts/content/Story/MISSIONS/DIA_Grd_200_Thorus.d:953","Das sollte erst einmal reichen. Übe das.","To ci powinno wystarczyć na początek. Teraz trochę poćwicz.","","","GRD_200_Thorus_ZWEIHAND1_Info_09_07","",""
