"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"_work/Data/Scripts/content/Items/MissionItems_1.d:1565","Ich wage nicht zu hoffen eines Tages Chromanin selbst zu erleben. Vorbei sind die Tage der Verschwendung und des Klangens. So leicht wird es sein, die völlige Vollendung zu erreichen. Ich bin nicht mehr weit davon entfernt.","","","","theriddle4_2","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1566","Vergessen sind die Taten jener, die sich einst an Bord befanden.","","","","theriddle4_3","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1613","Altes Buch","","","","theriddle5.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1626","Chromanin 5","","","","theriddle5.description","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1637","Chromanin","","","","theriddle5_1","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1638","Doch soll ich nicht alleine diesen Weg beschreiten. Diese Ehre sei mir vergönnt. Ich muß mich fügen und die Kraft, die in mir wohnt, muß ich teilen mit den Würdigen, die da kommen werden, mich zu finden. Hoffentlich kommen sie bald...","","","","theriddle5_2","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1639","Dort, wo alles begann, sollst du mich finden.","","","","theriddle5_3","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1688","Altes Buch","","","","theriddle6.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1701","Chromanin 6","","","","theriddle6.description","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1712","Chromanin","","","","theriddle6_1","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:14","Fokuskarte von Y'Berion","","","","ItWrFocusmapPsi.name","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:29","Auf dieser Karte ist der Weg zum","","","","ItWrFocusmapPsi.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:30","Fokusstein eingezeichnet, den Y'Berion","","","","ItWrFocusmapPsi.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:31","für seine Schläfer-Beschwörung benötigt","","","","ItWrFocusmapPsi.text[3]","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:51","Fokus von der Meeresklippe","","","","Focus_1.name","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:67","Einer der fünf Foki, die zur Erschaffung","","","","Focus_1.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:68","der magischen Barriere benutzt wurden.","","","","Focus_1.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:76","Zahnrad","","","","ItMi_Stuff_Gearwheel_01.name","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:87","Es stammt von einem defekten Erzstampfer","","","","ItMi_Stuff_Gearwheel_01.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:88","der in einem verlassenen Nebenstollen","","","","ItMi_Stuff_Gearwheel_01.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:89","der Alten Mine steht.","","","","ItMi_Stuff_Gearwheel_01.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:97","Minecrawler Ei","","","","ItAt_Crawlerqueen.name","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:108","Diese Eier wurden von einer","","","","ItAt_Crawlerqueen.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:109","Minecrawler-Königin gelegt.","","","","ItAt_Crawlerqueen.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:110","Sie enthalten ein viel stärkeres Sekret","","","","ItAt_Crawlerqueen.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:111","als die Zangen der normalen Minecrawler.","","","","ItAt_Crawlerqueen.text[3]","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:121","Almanach","","","","ItWrFokusbuch.name","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:135","Dieses uralte Zauberbuch enthält eine Reihe","","","","ItWrFokusbuch.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:136","magischer Formeln, die sich alle auf die ","","","","ItWrFokusbuch.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:137","Verwendung sogenannter Fokus-Steine beziehen.","","","","ItWrFokusbuch.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:149","Kapitel 23","","","","ItWrFokusbuch_1","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:150","Die gebündelte Macht","","","","ItWrFokusbuch_2","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:151","Die im Inneren des Steins ruhende und ständige wachsende Kraft wird durch die Worte des Magiers freigesetzt. Beständig oder auf einen Schlag, das liegt alleine im seinem Ermessen. ","","","","ItWrFokusbuch_3","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:152","Zugleich wird der Fokus jedoch frei von der Macht, er ist nunmehr eine leere Hülle.","","","","ItWrFokusbuch_4","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:153","Die Worte der Macht, um  die in einem Fokus aufbewahrte Energie freizulassen sind vielen Künstlern der arkanen Kraft zugänglich. Auch einen neues Artefakt mit Energie zu füllen ist mehr magische Gepflogenheit geworden denn ein Geheimnis der Wissenden. ","","","","ItWrFokusbuch_5","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:154","Doch einen gebrauchten Fokusstein wieder erneut aufzuladen, verstehen nur Auserwählte.Diese Formel aus uralten Tagen dient als Zeichen der hohen Gabe.","","","","ItWrFokusbuch_6","",""
"_work/Data/Scripts/content/Items/MissionItems_2.d:155","So dann Wissender öffne deinen Geist für die Worte alter Macht  ","","","","ItWrFokusbuch_7","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:14","Pergamenthäfte","","","","OrkParchmentOne.name","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:31","ein Teil eines uralten Pergaments","","","","OrkParchmentOne.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:32","das untere Ende scheint abgerissen","","","","OrkParchmentOne.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:33","worden zu sein. Diese Schrift ähnelt","","","","OrkParchmentOne.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:34","den Runen an den Wänden dieser Höhlen sehr","","","","OrkParchmentOne.text[3]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:42","Pergamenthäfte","","","","OrkParchmentTwo.name","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:59","ein Teil eines uralten Pergaments","","","","OrkParchmentTwo.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:60","das obere Ende scheint abgerissen","","","","OrkParchmentTwo.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:61","worden zu sein. Diese Schrift ähnelt","","","","OrkParchmentTwo.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:62","den Runen an den Wänden dieser Höhlen sehr","","","","OrkParchmentTwo.text[3]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:70","Schlüssel","","","","ITKE_PSI_KALOM_01.name","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:80","Laborschlüssel","","","","ITKE_PSI_KALOM_01.description","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:81","öffnet die Truhe im Alchemielabor","","","","ITKE_PSI_KALOM_01.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:82","des Sumpflagers","","","","ITKE_PSI_KALOM_01.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:94","Fokuskarte von Saturas","","","","ItWrFocimap.name","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:108","Die Spitzen des Pentagramms markieren die ","","","","ItWrFocimap.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:109","Orte aller fünf Fokussteine, die damals bei","","","","ItWrFocimap.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:110","der Erschaffung der magischen Barriere","","","","ItWrFocimap.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:111","verwendet wurden. Die Karte ist alt und die","","","","ItWrFocimap.text[3]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:112","Steine könnten mittlerweile","","","","ItWrFocimap.text[4]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:113","an anderen Orten liegen","","","","ItWrFocimap.text[5]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:133","Tagebuch-Seite","","","","ItWr_Troll_01.name","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:148","Eine stark verwitterte Seite, deren Schrift man","","","","ItWr_Troll_01.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:149","kaum noch entziffern kann.","","","","ItWr_Troll_01.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:150","Der ehemalige Besitzer scheint ein Trolljäger","","","","ItWr_Troll_01.text[3]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:151","gewesen zu sein.","","","","ItWr_Troll_01.text[4]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:156","169. Tag","","","","Troll_1","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:157","Heute werde ich es schaffen. Ich weiß es. Die Götter stehen mir bei. Ich habe alles versucht einen Troll zu töten. Härtester Stahl zeigte keine Wirkung und Pfeile prallten von ihm ab als wäre seine Haut aus Stein.","","","","Troll_2","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:158","Nun werde ich mich dieser magischen Spruchrolle bedienen, die mir der Händler in Khorinis verkauft hat. Sie hat mich 50 Goldstücke gekostet, aber der Gewinn, den ich durch die Trophäen bekomme, wird mich reich machen.","","","","Troll_3","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:159","Heute werde ich einen Troll töten.","","","","Troll_4","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:185","Fokus aus der Trollschlucht","","","","Focus_2.name","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:201","Einer der fünf Foki, die zur Erschaffung","","","","Focus_2.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:202","der magischen Barriere benutzt wurden.","","","","Focus_2.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:210","Truhenschlüssel","","","","ItKe_BERG_01.name","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:221","Alte Bergfestung","","","","ItKe_BERG_01.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:222","Ein rostiger alter Schlüssel","","","","ItKe_BERG_01.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:223","der zu einer Truhe gehört","","","","ItKe_BERG_01.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:234","Urkunde","","","","ItWr_Urkunde_01.name","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:247","Besitzurkunde","","","","ItWr_Urkunde_01.description","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:248","Berechtigt den Besitzer dazu den","","","","ItWr_Urkunde_01.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:249","Gebietsanspruch der Bergfestung","","","","ItWr_Urkunde_01.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:250","geltend zu machen.","","","","ItWr_Urkunde_01.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:253","Wert                                   400 Pfund Gold","","","","ItWr_Urkunde_01.text[5]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:258","Urkunde","","","","Urkunde_1","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:259","Ich, Bergmar Burggraf zu Westfeld und meines Herren zu Tymoris Landrichter über das Gut in dem Gebiet um Khorinis gelegen, ... tue kund, ... das ich ... dem Besitzer dieser Urkunde ... und dem Innoshaus daselbst das Lehen auf der Bergfeste (mitsamt weiteren Zehenten und allen dort befindlichen Minen) aufgegeben und verkauft habe um 400 Pfund Gold.","","","","Urkunde_2","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:281","Brief","","","","Fakescroll.name","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:311","Fokus aus der Bergfestung","","","","Focus_3.name","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:327","Einer der fünf Foki, die zur Erschaffung","","","","Focus_3.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:328","der magischen Barriere benutzt wurden.","","","","Focus_3.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:336","Schlüssel","","","","ItKe_Focus4.name","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:348","Dieser Schlüssel stammt aus einer","","","","ItKe_Focus4.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:349","Höhle vor der Klosterruine","","","","ItKe_Focus4.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:357","Fokus aus der Klosterruine","","","","Focus_4.name","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:373","Einer der fünf Foki, die zur Erschaffung","","","","Focus_4.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:374","der magischen Barriere benutzt wurden.","","","","Focus_4.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:382","orkischer Talisman","","","","ItMi_OrcTalisman.name","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:420","Schlüssel","","","","ItKe_Focus5.name","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:432","Dieser Schlüssel stammt aus der","","","","ItKe_Focus5.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:433","Gruft unter dem Steinkreis","","","","ItKe_Focus5.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:441","Fokus unter dem Stonehenge","","","","Focus_5.name","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:457","Einer der fünf Foki, die zur Erschaffung","","","","Focus_5.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_3.d:458","der magischen Barriere benutzt wurden.","","","","Focus_5.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:14","Arkanum Golum - Band I","","","","ItWr_GolemBook1.name","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:38","ARKANUM GOLUM - Band I","","","","GolemBook1_1","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:39","(Magie der Golems)","","","","GolemBook1_2","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:40","Nur wer schon einmal einem dieser aus den Elementen erschaffenen Kreaturen begegnet ist, wird wirklich verstehen, welchen Respekt diese magieschen Wesen einem abenteuerlustigen Wanderer einflößen können.","","","","GolemBook1_3","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:41","Steingolem","","","","GolemBook1_4","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:42","Diese steinernen Kolosse sind im Kampf fast unverwundbar. Schwerter, Äxte und Bögen scheinen diesen Monstren nichts anhaben zu können.","","","","GolemBook1_5","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:43","Der einzige glaubhafte Bericht von der Bezwingung eines solchen Leviathans stammt von einem Söldner. Er schrieb davon, wie der stumpfe Aufprall seines Kriegshammers Risse in den Golem trieb, bis dieser schlußendlich zerbarst.","","","","GolemBook1_6","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:76","Arkanum Golum - Band II","","","","ItWr_GolemBook2.name","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:100","ARKANUM GOLUM - Band II","","","","GolemBook2_1","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:101","Eisgolem","","","","GolemBook2_2","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:102","Den Steingolems verwandt sind die Eisgolems, deren physische Substanz jedoch völlig aus gefrorenem Wasser zu bestehen scheint. Jede uns bekannte Waffe scheint an der glatten Oberfläche dieser eisigen Wesen abzugleiten.","","","","GolemBook2_3","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:103","Auch sei der abenteuerlustige Wanderer gewarnt vor dem Eisatem dieser Kreatur, schließt sie doch jeden Ahnungslosen im Nu in einer Säule aus Eis ein.","","","","GolemBook2_4","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:104","Einst berichtete ein Feuermagier von der Begegnung mit einem solchen Geschöpf, doch schien er keine ernste Bedrohung darin erkannt zu haben.","","","","GolemBook2_5","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:105","Feuergolem","","","","GolemBook2_6","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:106","Berichten zufolge können diese feurigen Geschöpfe ihre Opfer mit nur einer Berührung in ein Flammenmeer verwandeln.","","","","GolemBook2_7","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:107","Erst im letzten Jahr stieß eine Jagdgruppe im Hochland auf solch einen wandelnden Gluthaufen. Der Ausgang ist unklar, doch sollen Blitze und Eis die Höllenkreatur gestoppt haben.","","","","GolemBook2_8","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:145","Karte","","","","ItWrWorldmap_Orc.name","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:158","Karte der Kolonie (ergänzt)","","","","ItWrWorldmap_Orc.description","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:159","Ur-Shak der Ork-Schamane hat das","","","","ItWrWorldmap_Orc.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:160","Orkgebiet eingezeichnet!","","","","ItWrWorldmap_Orc.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:183","Schlüssel zur freien Mine","","","","ItKe_Freemine.name","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:207","Ork-Medizin","","","","OrcMedicine.name","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:221","Wirkung: unbekannt","","","","OrcMedicine.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:241","Ulu-Mulu","","","","UluMulu.name","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:260","Das Ulu-Mulu ist ein Zeichen großer Stärke und","","","","UluMulu.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:261","Würde. Der Träger dieser Standarte hat vor","","","","UluMulu.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_4.d:262","Orks nichts zu befürchten!","","","","UluMulu.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:15","Karte","","","","ItWrTemplemap.name","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:28","Skizze des Tempels","","","","ItWrTemplemap.description","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:52","Horn","","","","ItMiAlarmhorn.name","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:78","Statuette","","","","ItMi_Stuff_Idol_Sleeper_01.name","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:89","Diese Figur stellt ein unförmiges Wesen dar,","","","","ItMi_Stuff_Idol_Sleeper_01.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:90","das eine Maske trägt.","","","","ItMi_Stuff_Idol_Sleeper_01.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:91","Die Maske wird von 6 großen Stacheln umsäumt","","","","ItMi_Stuff_Idol_Sleeper_01.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:99","Weltenspalter","","","","Weltenspalter.name","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:117","Dies war das Schwert des untoten","","","","Weltenspalter.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:118","Ork-Priesters Varrag-Hashor.","","","","Weltenspalter.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:119","Die Waffe ist im Laufe der Jahre","","","","Weltenspalter.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:120","unbrauchbar geworden!","","","","Weltenspalter.text[3]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:121","Vielleicht ist das Schwert noch auf","","","","Weltenspalter.text[4]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:122","andere Art und Weise nützlich.","","","","Weltenspalter.text[5]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:130","Lichtbringer","","","","Lichtbringer.name","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:148","Dies war das Schwert des untoten","","","","Lichtbringer.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:149","Ork-Priesters Varrag-Kasorg.","","","","Lichtbringer.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:150","Die Waffe ist im Laufe der Jahre","","","","Lichtbringer.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:151","unbrauchbar geworden!","","","","Lichtbringer.text[3]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:152","Vielleicht ist das Schwert noch auf","","","","Lichtbringer.text[4]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:153","andere Art und Weise nützlich.","","","","Lichtbringer.text[5]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:161","Zeitenklinge","","","","Zeitenklinge.name","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:179","Dies war das Schwert des untoten","","","","Zeitenklinge.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:180","Ork-Priesters Varrag-Unhilqt.","","","","Zeitenklinge.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:181","Die Waffe ist im Laufe der Jahre","","","","Zeitenklinge.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:182","unbrauchbar geworden!","","","","Zeitenklinge.text[3]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:183","Vielleicht ist das Schwert noch auf","","","","Zeitenklinge.text[4]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:184","andere Art und Weise nützlich.","","","","Zeitenklinge.text[5]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:192","Dämonenstreich","","","","Daemonenstreich.name","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:210","Dies war das Schwert des untoten","","","","Daemonenstreich.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:211","Ork-Priesters Varrag-Ruuushk.","","","","Daemonenstreich.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:212","Die Waffe ist im Laufe der Jahre","","","","Daemonenstreich.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:213","unbrauchbar geworden!","","","","Daemonenstreich.text[3]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:214","Vielleicht ist das Schwert noch auf","","","","Daemonenstreich.text[4]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:215","andere Art und Weise nützlich.","","","","Daemonenstreich.text[5]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:223","Bannklinge","","","","Bannklinge.name","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:241","Dies war das Schwert des untoten","","","","Bannklinge.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:242","Ork-Hohepriesters Grash-Varrag-Arushat.","","","","Bannklinge.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:243","Die Waffe ist im Laufe der Jahre","","","","Bannklinge.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:244","unbrauchbar geworden!","","","","Bannklinge.text[3]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:245","Vielleicht ist das Schwert noch auf","","","","Bannklinge.text[4]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:246","andere Art und Weise nützlich.","","","","Bannklinge.text[5]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:254","Sonderbares Schwert","","","","Mythrilklinge.name","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:272","Ein wundervoll gefertigtes Schwert.","","","","Mythrilklinge.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:273","Uralte Runen wurden in die Klinge eingraviert.","","","","Mythrilklinge.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:274","Vielleicht kann Xardas diese Runen entziffern!","","","","Mythrilklinge.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:275","Bevor er das Schwert nicht identifiziert hat,","","","","Mythrilklinge.text[3]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:276","lege ich es besser nicht an.","","","","Mythrilklinge.text[4]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:284","URIZIEL","","","","Mythrilklinge01.name","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:302","Xardas sagt das Schwert heißt URIZIEL und soll","","","","Mythrilklinge01.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:303","uralt sein. Vor langem hat es große Kräfte","","","","Mythrilklinge01.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:304","besessen, doch es hat seine Magie verloren.","","","","Mythrilklinge01.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:315","URIZIEL","","","","Mythrilklinge02.name","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:338","Dies ist das Schwert Uriziel.","","","","Mythrilklinge02.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:339","Uriziel ist magisch geladen","","","","Mythrilklinge02.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:351","URIZIEL","","","","Mythrilklinge03.name","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:369","Der magische Edelstein  wurde aus der Klinge","","","","Mythrilklinge03.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:370","entfernt. Es ist immer noch eine exzellente","","","","Mythrilklinge03.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:371","Waffe, aber hat seine Kräfte eingebüßt.","","","","Mythrilklinge03.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:382","Machttausch","","","","Scroll4Milten.name","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:395","Zauber um magische Kraft auf Uriziel","","","","Scroll4Milten.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:396","zu übertragen.","","","","Scroll4Milten.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:397","Kann nicht von mir benutzt werden","","","","Scroll4Milten.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:405","Schlüssel","","","","ItKe_SunkenTower.name","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:416","öffnet die Türen","","","","ItKe_SunkenTower.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:417","im versunkenen Turm.","","","","ItKe_SunkenTower.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:425","Kerkerschlüssel","","","","DungeonKey.name","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:436","des Alten Lagers.","","","","DungeonKey.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:444","URIZIEL's Welle des Todes","","","","UrizielRune.name","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:458","Diese mächtige Zauberrune enthält","","","","UrizielRune.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_5.d:459","die uralten Kräfte des Schwertes URIZIEL","","","","UrizielRune.text[1]","",""
"_work/Data/Scripts/content/Items/Potions.d:67","Essenz magischer Energie","","","","ItFo_Potion_Mana_01.description","",""
"_work/Data/Scripts/content/Items/Potions.d:98","Extrakt magischer Energie","","","","ItFo_Potion_Mana_02.description","",""
"_work/Data/Scripts/content/Items/Potions.d:129","Elixier magischer Energie","","","","ItFo_Potion_Mana_03.description","",""
