"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1484","...und bei der Kraft des heiligen Wassers...","","","","KDW_600_Saturas_KDWAUFNAHME_Info_15_07","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1485","...dass mein Wissen und Handeln von nun an und auf ewig mit dem Wasser verbunden sei...","","","","KDW_600_Saturas_KDWAUFNAHME_Info_14_08","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1486","...dass mein Wissen und Handeln von nun an und auf ewig mit dem Wasser verbunden sei...","","","","KDW_600_Saturas_KDWAUFNAHME_Info_15_09","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1487","...bis ich einkehre in Beliars Reich und der Quell des Lebens versiegt.","","","","KDW_600_Saturas_KDWAUFNAHME_Info_14_10","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1488","...bis ich einkehre in Beliars Reich und der Quell des Lebens versiegt.","","","","KDW_600_Saturas_KDWAUFNAHME_Info_15_11","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1490","Trage diese Robe als Zeichen deiner Verbundenheit zum heiligen Wasser und zu Adanos.","","","","KDW_600_Saturas_KDWAUFNAHME_Info_14_14","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:33","Wer bist du?","","","","Info_Nefarius_Hallo.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:43","Wer bist du?","","","","Info_Nefarius_Hallo_15_00","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:44","Ich bin Nefarius. Magier vom Kreis des Wassers.","","","","Info_Nefarius_Hallo_04_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:56","Wo finde ich Saturas?","","","","Info_Nefarius_WoSaturas.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:66","Wo finde ich Saturas?","","","","Info_Nefarius_WoSaturas_15_00","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:67","Geh durch das große runde Tor. Dort wirst du ihn finden.","","","","Info_Nefarius_WoSaturas_04_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:79","Ich will ein Magier vom Kreis des Wassers werden!","","","","Info_Nefarius_WannaMage.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:92","Ich will ein Magier vom Kreis des Wassers werden!","","","","Info_Nefarius_WannaMage_15_00","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:93","(lacht) Nicht so schnell, mein Junge!","","","","Info_Nefarius_WannaMage_04_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:94","Bevor wir einen jungen Mann in unsere Reihen aufnehmen, muss er etwas Großes vollbracht haben.","","","","Info_Nefarius_WannaMage_04_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:95","Und er muss uns eine Zeit lang gedient haben.","","","","Info_Nefarius_WannaMage_04_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:96","Wenn es dir wirklich ernst ist, solltest du zu unseren Söldnern gehen. Dort kannst du uns dienen.","","","","Info_Nefarius_WannaMage_04_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:97","Und vielleicht erhältst du eines Tages die Chance, etwas Großes zu vollbringen.","","","","Info_Nefarius_WannaMage_04_05","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:110","Bin ich bereit für den Kreis des Wassers?","","","","Info_Nefarius_NowReady.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:123","Bin ich bereit für den Kreis des Wassers?","","","","Info_Nefarius_NowReady_15_00","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:127","Werde einer unserer Söldner, dann sehen wir weiter...","","","","Info_Nefarius_NowReady_04_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:131","Ich sehe, du bist einer unserer Söldner geworden. Sehr gut, sehr gut...","","","","Info_Nefarius_NowReady_04_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:132","Alles Weitere wird sich mit der Zeit zeigen...","","","","Info_Nefarius_NowReady_04_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:165","Was gibt es Neues von unseren Freunden aus dem alten Lager?","","","","Info_Nefarius_OCNews_04_00","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:166","Gomez hat alle Feuermagier töten lassen!","","","","Info_Nefarius_OCNews_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:167","Nein! Dieser Hund! Ich hatte Corristo gewarnt - ihm war noch nie zu trauen! Du mußt Saturas davon berichten!","","","","Info_Nefarius_OCNews_04_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:170","Warte!","","","","Info_Nefarius_OCNews_04_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:171","Du hast große Gefahren auf dich genommen, um uns zu dienen.","","","","Info_Nefarius_OCNews_04_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:172","Ich denke, du bist jetzt bereit, die Robe eines Wassermagiers zu tragen.","","","","Info_Nefarius_OCNews_04_05","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_603_Nefarius.d:173","Aber nun sprich mit Saturas! Beeile dich!","","","","Info_Nefarius_OCNews_04_06","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:66","Ich habe einen Brief für den obersten Feuermagier.","","","","KDW_604_Cronos_Brief.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:82","Ich habe einen Brief für den obersten Feuermagier.","","","","DIA_Cronos_Brief_15_00","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:83","Wir sind die Magier vom Kreis des Wassers. Die Magier vom Kreis des Feuers findest du im alten Lager.","","","","DIA_Cronos_Brief_08_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:84","Aber ich komme nicht in die Burg. Kannst du mir helfen?","","","","DIA_Cronos_Brief_15_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:85","Nun, gelegentlich senden wir Boten zu unseren Brüdern ins Alte Lager...","","","","DIA_Cronos_Brief_08_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:86","Aber wir vertrauen diese Nachrichten nur Lares' Leuten an. Seit vielen Jahren sorgt er schon dafür, dass unsere Nachrichten sicher ankommen.","","","","DIA_Cronos_Brief_08_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:98","Ihr wollt die Barriere zerstören - wie genau soll das gehen?","","","","KDW_604_Cronos_Barrier.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:111","Ihr wollt die Barriere zerstören - wie genau soll das gehen?","","","","DIA_Cronos_Barrier_15_00","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:112","Wir brauchen eine große Menge magisches Erz.","","","","DIA_Cronos_Barrier_08_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:113","In einem großen magischen Ritual werden wir die gesamte magische Energie freilassen und somit die Barriere sprengen.","","","","DIA_Cronos_Barrier_08_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:114","Natürlich zieht eine solch große Menge Erz allerlei Lumpen und Banditen an!","","","","DIA_Cronos_Barrier_08_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:115","Also brauchen wir jeden Mann, der bereit ist unseren Plan zu verteidigen.","","","","DIA_Cronos_Barrier_08_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:127","Ich will bei euch mitmachen!","","","","KDW_604_Cronos_WannaJoin.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:140","Ich will bei euch mitmachen!","","","","DIA_Cronos_WannaJoin_15_00","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:141","Wenn du dich uns anschließen willst, solltest du zu Lee oder Lares gehen.","","","","DIA_Cronos_WannaJoin_08_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:153","Ich will Magier werden!","","","","KDW_604_Cronos_WannaMage.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:166","Ich will Magier werden!","","","","DIA_Cronos_WannaMage_15_00","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:167","Wir können es uns nicht leisten unser Wissen unter unseren Feinden zu verbreiten.","","","","DIA_Cronos_WannaMage_08_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:168","Erst wenn du deine Loyalität zu uns unter Beweis gestellt hast, werden wir überhaupt in Erwägung ziehen, dich zu unterweisen.","","","","DIA_Cronos_WannaMage_08_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:186","Ich gehöre jetzt zu Lares. Hast du eine Nachricht für die Feuermagier?","","","","KDW_604_Cronos_Bandit.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:199","Ich bin jetzt einer von Lares Leuten. Hast du eine Nachricht für die Feuermagier, die ich überbringen könnte?","","","","DIA_Cronos_Bandit_15_00","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:200","In der Tat. Aber du brauchst das Zeichen eines unserer Boten, sonst lassen dich Gomez Schergen nicht in die Burg.","","","","DIA_Cronos_Bandit_08_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:201","Hier, nimm Brief und Zeichen. Und nun beeile dich!","","","","DIA_Cronos_Bandit_08_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:218","Ich habe deine Nachricht überbracht!","","","","KDW_604_Cronos_BriefBack.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:231","Ich habe deine Nachricht überbracht!","","","","DIA_Cronos_BriefBack_15_00","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:232","Ah gut! Hier ist eine kleine Entschädigung für deine Mühen...","","","","DIA_Cronos_BriefBack_08_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:255","Ich habe wichtige Nachrichten für Saturas!","","","","Info_Cronos_NEWS.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:269","Ich habe wichtige Nachrichten für Saturas!","","","","Info_Cronos_NEWS_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:270","Was könnte schon so wichtig sein, dass unser spiritueller Anführer seine wertvollen Studien dafür unterbrechen sollte?","","","","Info_Cronos_NEWS_08_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:282","Cor Kalom hat die Bruderschaft verlassen!","","","","Info_Cronos_KALOM.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:295","Cor Kalom hat mit ein paar fanatischen Templern die Bruderschaft verlassen!","","","","Info_Cronos_KALOM_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:296","Er will unbedingt den Schläfer auf eigene Faust finden und ihn erwecken.","","","","Info_Cronos_KALOM_15_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:297","Ich habe ihm noch nie getraut. Zweiter Guru hin oder her, er ist verblendet, hinterhältig und zu allem fähig.","","","","Info_Cronos_KALOM_08_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:298","Sicher ist die Bruderschaft ohne ihn besser dran!","","","","Info_Cronos_KALOM_08_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:299","Ich werde Saturas bei Gelegenheit davon berichten. Geh nun!","","","","Info_Cronos_KALOM_08_05","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:313","Y'Berion, der Anführer des Sektenlagers, ist tot!","","","","Info_Cronos_YBERION.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:326","Y'Berion, der Anführer des Sektenlagers, ist tot!","","","","Info_Cronos_YBERION_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:327","WAAAS??? Wie konnte das geschehen?","","","","Info_Cronos_YBERION_08_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:328","Die Bruderschaft führte ein Ritual durch, eine Anrufung ihres Gottes.","","","","Info_Cronos_YBERION_15_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:329","Die mentalen Anstrengungen waren wohl zu viel für Y'Berion.","","","","Info_Cronos_YBERION_15_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:330","Das ist sehr traurig. Y'Berion war ein zuverlässiger Verbündeter.","","","","Info_Cronos_YBERION_08_05","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:331","Aber es rechtfertigt nicht die Störung der Studien von Saturas.","","","","Info_Cronos_YBERION_08_06","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:345","Die Gurus haben erkannt, dass sie einen üblen Erzdämonen anbeten!","","","","Info_Cronos_SLEEPER.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:358","Die Gurus haben erkannt, dass sie einen üblen Erzdämonen anbeten!","","","","Info_Cronos_SLEEPER_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:359","Sie halten ihren Schläfer jetzt plötzlich für einen Dämonen?","","","","Info_Cronos_SLEEPER_08_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:360","Hört sich nach einer weiteren Verworrenheit der Bruderschaft an, aber ...","","","","Info_Cronos_SLEEPER_08_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:361","... Sollten sie Recht haben ... könnten wir alle hier in der Kolonie in großer Gefahr sein.","","","","Info_Cronos_SLEEPER_08_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:362","Das musst du sofort Saturas berichten. Er muss entscheiden, was zu tun ist.","","","","Info_Cronos_SLEEPER_08_05","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:363","Wo finde ich Saturas?","","","","Info_Cronos_SLEEPER_15_06","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:364","Begib dich zur obersten Ebene. Sage den Wachen dort, du hast meine Erlaubnis zum passieren.","","","","Info_Cronos_SLEEPER_08_07","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:365","Die Parole lautet TETRIANDOCH.","","","","Info_Cronos_SLEEPER_08_08","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:366","Saturas findest du beim großen Pentagramm.","","","","Info_Cronos_SLEEPER_08_09","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:367","Er gibt sich dort fast den ganzen Tag seinen Studien über die Sprengung des großen Erzhaufens hin.","","","","Info_Cronos_SLEEPER_08_10","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:385","Wie war die Parole nochmal?","","","","Info_Cronos_PAROLE.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:398","Wie war die Parole noch mal?","","","","Info_Cronos_PAROLE_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:399","Du bist vergesslicher als meine Großmutter. Sie lautet 'TETRIANDOCH","","","","Info_Cronos_PAROLE_08_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:411","Saturas sagte, du hättest eine Belohnung für mich.","","","","Info_Cronos_REWARD.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:424","Saturas sagte, du hättest eine Belohnung für mich.","","","","Info_Cronos_REWARD_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:425","Als Hüter des Erzes möchte ich für deine großen Dienste für unser Lager einen kleinen Teil des Erzes in deine Hände geben.","","","","Info_Cronos_REWARD_08_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:426","Ich hoffe, du hast eine ebenso sinnvolle Verwendung wie wir dafür!","","","","Info_Cronos_REWARD_08_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:459","Deine Entscheidung, zu den Wassermagiern zu kommen, war richtig. Willkommen, Bruder!","","","","KDW_604_Cronos_WELCOME_Info_08_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:474","Ich benötige mehr magische Kraft","","","","KDW_604_Cronos_MANA.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:488","Ich benötige mehr magische Kraft","","","","KDW_604_Cronos_MANA_Info_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:489","Ich kann dir helfen, deine Kraft zu steigern. Setze sie mit Bedacht ein!","","","","KDW_604_Cronos_MANA_Info_08_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:545","Ich möchte Schriften über Magie erwerben.","","","","KDW_604_Cronos_SELLSTUFF_Info_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:557","Ich grüße dich, Magier","","","","KDW_604_Cronos_GREET.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:567","Ich grüße dich, Magier.","","","","KDW_604_Cronos_GREET_Info_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:568","Der Segen Adanos sei mit dir. Ich kann dir helfen, deine geistige Kraft zu stärken oder dir ein paar nützliche Dinge anbieten.","","","","KDW_604_Cronos_GREET_Info_08_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_604_Cronos.d:569","Was kann ich für dich tun?","","","","KDW_604_Cronos_GREET_Info_08_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:44","Saturas schickt mich.","","","","Info_Riordian_NEWS.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:57","Saturas schickt mich.","","","","Info_Riordian_NEWS_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:58","Ahhh, komm näher. Ich bin bereits informiert.","","","","Info_Riordian_NEWS_14_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:59","Hier nimm diese Tränke, da ist von jedem was dabei.","","","","Info_Riordian_NEWS_14_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:60","Nun geh und bring uns die Fokussteine. Diese Artefakte sind unsere einzige Hoffnung.","","","","Info_Riordian_NEWS_14_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:85","Saturas sagt, du hättest eine Belohnung für mich?","","","","Info_Riordian_REWARD.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:98","Saturas sagt, du hättest eine Belohnung für mich?","","","","Info_Riordian_REWARD_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:99","Ahhhh, komm näher, komm näher.","","","","Info_Riordian_REWARD_14_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:100","Unser spiritueller Führer hat mir von deinen Heldentaten berichtet.","","","","Info_Riordian_REWARD_14_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:101","Wir alle hier im Lager, ja in der ganzen Kolonie sind dir zu großem Dank verpflichtet.","","","","Info_Riordian_REWARD_14_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:102","Nimm dies als einen bescheidenen Ausgleich für all deine Mühen.","","","","Info_Riordian_REWARD_14_05","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:153","Gut, dass du kommst! Ich habe schon auf dich gewartet!","","","","Info_Riordian_MESSAGE_14_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:165","Du hast auf mich gewartet? Warum?","","","","Info_Riordian_MESSAGEWHY.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:178","Du hast auf mich gewartet? Warum?","","","","Info_Riordian_MESSAGEWHY_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:179","Gorn bat mich, dich bei deinem Auftauchen hier sofort zu ihm zu schicken!","","","","Info_Riordian_MESSAGEWHY_14_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:180","Was ist los?","","","","Info_Riordian_MESSAGEWHY_15_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:181","Er hat einen Plan zur Befreiung der besetzten Mine.","","","","Info_Riordian_MESSAGEWHY_14_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:182","Bewacht er noch den Zugang zur Mine?","","","","Info_Riordian_MESSAGEWHY_15_05","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:183","Ja! Bitte suche ihn so schnell wie möglich auf!","","","","Info_Riordian_MESSAGEWHY_14_06","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:207","Gut, dass du uns beigetreten bist.","","","","KDW_605_Riordian_WELCOME_Info_14_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:230","Wenn du verletzt bist, werde ich dich heilen.","","","","KDW_605_Riordian_HEAL_Info_14_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:241","Ich bin verletzt. Kannst du mich heilen?","","","","KDW_605_Riordian_HEALINFO.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:255","Ich bin verletzt. Kannst du mich heilen?","","","","KDW_605_Riordian_HEALINFO_Info_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:256","Durch mein Wort rufe ich die Kraft der Heilung und lasse diesen Körper und den Geist gesunden!","","","","KDW_605_Riordian_HEALINFO_Info_14_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:271","Ich grüße dich Magier","","","","KDW_605_Riordian_GREET.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:281","Ich grüße dich Magier!","","","","KDW_605_Riordian_GREET_Info_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:282","Ich bin Riordian, der Alchemist. Du willst bestimmt einen Trank?","","","","KDW_605_Riordian_GREET_Info_14_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:298","Zeig mir deine Ware","","","","KDW_605_Riordian_TRADE.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_605_Riordian.d:311","Zeig mir deine Ware.","","","","KDW_605_Riordian_TRADE_Info_15_01","",""
