"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_1.d:78","Ian ist der Chef der Mine. Er organisiert die Arbeit und den Warenaustausch mit dem Lager. Wenn du also irgendwas willst, wende dich an ihn.","Madenin sorumlusu Ian. İş gücü ve Kamp ile yapılan mal alışverişini o organize ediyor. Eğer bir şey söyleyeceksen, ona git.","","False","Info_Mine_Vlk_1_WichtigePersonen_01_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_1.d:90","Was weißt Du über Minecrawler?","Maden deşenler hakkında ne biliyorsun?","","False","Info_Mine_Vlk_1_Minecrawler.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_1.d:103","Was weißt du über Minecrawler?","Maden deşenler hakkında ne biliyorsun?","","False","Info_Mine_Vlk_1_Minecrawler_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_1.d:104","Die Templer haben ein Geschäft mit Gomez gemacht. Sie töten die Crawler und dafür kriegen sie die Zangen der Viecher.","Tapınakçıların Gomez ile bir anlaşması var. Maden deşenleri öldürmeleri karşılığında kıskaçlarını alıyorlar.","","False","Info_Mine_Vlk_1_Minecrawler_01_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_1.d:116","Wie sieht's aus?","Nasıl gidiyor?","","False","Info_Mine_Vlk_1_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_1.d:129","Wie sieht's aus?","Nasıl gidiyor?","","False","Info_Mine_Vlk_1_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_1.d:130","Viel Arbeit, wenig Ruhe. Also stell deine Fragen schnell. Ich hab' zu tun.","Çok iş, az zaman. O yüzden çabuk sor, yapacak işlerim var.","","False","Info_Mine_Vlk_1_DieLage_01_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_2.d:15","ENDE","SON","","False","Info_Mine_Vlk_2_EXIT.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_2.d:37","Erzähl mir was von der Mine","Bana madenden bahset","","False","Info_Mine_Vlk_2_Mine.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_2.d:50","Erzähl mir was von der Mine","Bana madenden bahset","","False","Info_Mine_Vlk_2_Mine_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_2.d:51","Es gibt einen ganzen Haufen Höhlen, in denen auch noch Erz zu holen ist. Aber die Crawler, machen die Arbeit darin unmöglich.","İçlerinde hala cevher bulunan birçok mağara var. Fakat böcekler oralarda çalışmamıza olanak vermiyor.","","False","Info_Mine_Vlk_2_Mine_01_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_2.d:52","Zu viele Angriffe, zu viele Verluste.","Çok fazla saldırı oldu ve çok kayıp verdik.","","False","Info_Mine_Vlk_2_Mine_01_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_2.d:64","Wer hat hier was zu Sagen?","Burada yetkili kim?","","False","Info_Mine_Vlk_2_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_2.d:77","Wer hat hier was zu sagen?","Buralarda yetkili kim?","","False","Info_Mine_Vlk_2_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_2.d:78","Viper ist der Schmelzer. Er kennt sich mit dem Ofen aus. Er hat einen Körper aus Stahl. Ihm macht die Hitze nichts aus. Den ganzen Tag schmilzt er das Erz ein.","Dökümcü Viper. Ocak işinde bilmediği yoktur, bünyesi de çelik gibidir. Isıya da aldırış etmez. Tüm gün cevher eritiyor.","","False","Info_Mine_Vlk_2_WichtigePersonen_01_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_2.d:90","Was weißt Du über Minecrawler?","Maden deşenler hakkında ne biliyorsun?","","False","Info_Mine_Vlk_2_Minecrawler.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_2.d:103","Was weißt du über Minecrawler?","Maden deşenler hakkında ne biliyorsun?","","False","Info_Mine_Vlk_2_Minecrawler_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_2.d:104","Wir haben den großen Schacht ganz unten zugemacht. Da gibt's zu viele Minecrawler.","Dipteki büyük çukuru kapatmamız gerekti. İçerisi maden deşenlerle dolu.","","False","Info_Mine_Vlk_2_Minecrawler_01_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_2.d:105","Hier gibt's überall Minecrawler. Hörst du sie? Ich kann sie hören!","Her yer maden deşenlerle kaynıyor. Sesleri sana gelmiyor mu? Ben duyuyorum!","","False","Info_Mine_Vlk_2_Minecrawler_01_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_2.d:117","Wie sieht's aus?","Nasılsın?","","False","Info_Mine_Vlk_2_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_2.d:130","Wie sieht's aus?","Nasılsın?","","False","Info_Mine_Vlk_2_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_2.d:131","Ich muss arbeiten. Wenn die Gardisten sehen, dass ich rede, dann kürzen sie meine Ration.","Çalışmam gerek. Muhafızlar çene çalarken görürse yemeğimden keser.","","False","Info_Mine_Vlk_2_DieLage_01_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_3.d:15","ENDE","SON","","False","Info_Mine_Vlk_3_EXIT.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_3.d:37","Erzähl mir was von der Mine","Bana madenden bahset","","False","Info_Mine_Vlk_3_Mine.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_3.d:50","Erzähl mir was von der Mine","Bana madenden bahset","","False","Info_Mine_Vlk_3_Mine_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_3.d:51","Wir müssen alle arbeiten. Wochenlang ohne Tageslicht. Es gibt kein Entkommen. Die einzige Freiheit ist der Tod.","Haftalarca çalışmak zorunda kalıyoruz. Gün ışığına hasret kaldık. Kaçışımız da yok. Buradan anca cesedimiz çıkar.","","False","Info_Mine_Vlk_3_Mine_01_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_3.d:63","Wer hat hier was zu Sagen?","Buralarda kimin sözü geçer?","","False","Info_Mine_Vlk_3_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_3.d:76","Wer hat hier was zu sagen?","Buralarda kimin sözü geçer?","","False","Info_Mine_Vlk_3_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_3.d:77","Ian ist der Chef der Mine. Asghan befehligt die Gardisten.","Ian madenden sorumludur. Ashgan da muhafızlardan.","","False","Info_Mine_Vlk_3_WichtigePersonen_01_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_3.d:89","Was weißt Du über Minecrawler?","Maden deşenler hakkında ne biliyorsun?","","False","Info_Mine_Vlk_3_Minecrawler.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_3.d:102","Was weißt du über Minecrawler?","Maden deşenler hakkında ne biliyorsun?","","False","Info_Mine_Vlk_3_Minecrawler_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_3.d:103","Die beste Art mit den Crawlern fertig zu werden? Lauf. Lauf, so schnell deine Beine dich tragen.","Böceklerle baş etmenin en iyi yolunu mu kast ettin? Kaç. Bacakların bitap düşene kadar koştur.","","False","Info_Mine_Vlk_3_Minecrawler_01_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_3.d:104","Wenn du vermisst wirst, ist es eh zu spät. Aber dich wird sowieso keiner vermissen.","Eğer kaybolursan, geçmiş olsun. Kimsenin umurunda olmaz.","","False","Info_Mine_Vlk_3_Minecrawler_01_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_3.d:116","Wie sieht's aus?","Nasıl gidiyor?","","False","Info_Mine_Vlk_3_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_3.d:129","Wie sieht's aus?","Nasıl gidiyor?","","False","Info_Mine_Vlk_3_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_3.d:130","Tja, also mein Rücken schmerzt, meine Arme fallen mir ab, meine Kehle ist trocken und ich bin müde.","Açıkçası, sırtım ağrıyor, kollarım kopacak gibi, ağzım dilim kupkuru ve ölesiye yorgunum.","","False","Info_Mine_Vlk_3_DieLage_01_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_3.d:131","Und das ständige Geräusch der Spitzhacken. Ich werde noch wahnsinnig.","Aralıksız kazma sesi duymaktan da kafayı sıyırmak üzereyim.","","False","Info_Mine_Vlk_3_DieLage_01_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_4.d:15","ENDE","SON","","False","Info_Mine_Vlk_4_EXIT.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_4.d:37","Erzähl mir was von der Mine","Bana madenden bahset","","False","Info_Mine_Vlk_4_Mine.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_4.d:50","Erzähl mir was von der Mine","Bana madenden bahset","","False","Info_Mine_Vlk_4_Mine_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_4.d:51","Eine Spitzhacke und Schweiß. Das brauchst du hier drin. Du kommst hier rein und du gehst auch wieder.","Kazma ve ter. Burada payına düşen budur. Sen öylece gelir, gidersin.","","False","Info_Mine_Vlk_4_Mine_01_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_4.d:52","Aber, wenn du längst weg bist, werde ich hier immer noch das Erz aus dem Berg schlagen. Das ist meine Aufgabe. Das ist mein Leben.","Ama uzun süre buraya yolun düşmese bile ben burada olur, kazma sallamaya devam ederim. İşim bu, hayatım da.","","False","Info_Mine_Vlk_4_Mine_01_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_4.d:64","Wer hat hier was zu Sagen?","Burada yetkili kim?","","False","Info_Mine_Vlk_4_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_4.d:77","Wer hat hier was zu sagen?","Burada yetkili kim?","","False","Info_Mine_Vlk_4_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_4.d:78","Santino und Alberto tauschen Waren gegen das Erz, das wir schürfen. Von ihnen bekommen wir unsere täglichen Rationen.","Santino ve Alberto çıkardığımız cevherle mal takası yapıyor. Bize de günlük yemek veriyorlar.","","False","Info_Mine_Vlk_4_WichtigePersonen_01_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_4.d:90","Was weißt Du über Minecrawler?","Maden deşenler hakkında ne biliyorsun?","","False","Info_Mine_Vlk_4_Minecrawler.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_4.d:103","Was weißt du über Minecrawler?","Maden deşenler hakkında ne biliyorsun?","","False","Info_Mine_Vlk_4_Minecrawler_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_4.d:104","Wenn eins von den Crawlerviechern ankommt, dann schlag es mit der Spitze zwischen die Augen. Aber du musst beim ersten Mal treffen, eine zweite Chance gibt es nicht.","O pis böceklerden birini görecek olursan, kazmanı alıp alnının çatına sapla. Ancak tam isabet ettirmen lazım, ikinci bir şansın olmayacak.","","False","Info_Mine_Vlk_4_Minecrawler_01_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_4.d:116","Wie sieht's aus?","Nasılsın?","","False","Info_Mine_Vlk_4_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_4.d:129","Wie sieht's aus?","Nasılsın?","","False","Info_Mine_Vlk_4_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Mine_Vlk_4.d:130","Früher war alles besser.","Daha iyi günlerim oldu.","","False","Info_Mine_Vlk_4_DieLage_01_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_2.d:15","ENDE","SON","","False","Info_Nov_2_EXIT.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_2.d:37","Ich will bei euch mitmachen.","Size katılmak istiyorum.","","False","Info_Nov_2_EinerVonEuchWerden.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_2.d:50","Ich will bei euch mitmachen.","Size katılmak istiyorum.","","False","Info_Nov_2_EinerVonEuchWerden_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_2.d:51","Du hast dich entschieden, dem Schläfer zu dienen? Vor dir liegt ein Weg voller Freude und Glück.","Yani Uyuyan'a hizmet etmeye mi karar verdin? Bahtında mutluluk ve şans dolu bir yol var.","","False","Info_Nov_2_EinerVonEuchWerden_02_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_2.d:52","Gehe zu Cor Kalom, er entscheidet, für welche Aufgabe du am besten geeignet bist.","Gidip Cor Calom ile konuş. Sana en uygun işin hangisi olduğuna o karar verecek.","","False","Info_Nov_2_EinerVonEuchWerden_02_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_2.d:67","Wer sind eure Anführer?","Size kimler önderlik ediyor?","","False","Info_Nov_2_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_2.d:77","Wer sind eure Anführer?","Size kimler önderlik ediyor?","","False","Info_Nov_2_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_2.d:78","Y'Berion, Cor Kalom und Cor Angar sind unsere geistigen Väter.","Y'Berion, Cor Kalom ve Cor Angar bizlere rehberlik ediyor.","","False","Info_Nov_2_WichtigePersonen_02_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_2.d:79","Sie stellen unsere Verbindung zum Schläfer dar. Wenn wir an den Anrufungen teilnehmen, sind sie es, die den Kontakt zum Schläfer herstellen.","Uyuyan ile aramızdaki bağı temsil ediyorlar. Ritüellerimiz esnasında Uyuyan ile temasa geçiyorlar.","","False","Info_Nov_2_WichtigePersonen_02_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_2.d:98","Was gibt es wichtiges über diesen Ort zu wissen?","Burası hakkında ne bilmeliyim?","","False","Info_Nov_2_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_2.d:108","Was gibt es wichtiges über diesen Ort zu wissen?","Burası hakkında ne bilmeliyim?","","False","Info_Nov_2_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_2.d:109","Es ist ein Ort des Glaubens, Bruder. Wir haben nicht viel, aber was wir haben, teilen wir gerne mit denen, die sich die Lehren des Schläfers anhören wollen.","Burası manevi bir yer, kardeşim. Elimizde pek bir şey yok ama olanı da Uyuyan'ın öğretilerine kulak vermek isteyenlerle paylaşıyoruz.","","False","Info_Nov_2_DasLager_02_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_2.d:110","Suche einen der Gurus auf, und lass deine Seele bereichern.","Gurulardan biri ile konuş ki ruhun aydınlansın.","","False","Info_Nov_2_DasLager_02_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_2.d:122","Wie sieht's aus?","Nasıl gidiyor?","","False","Info_Nov_2_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_2.d:132","Wie sieht's aus?","Nasıl gidiyor?","","False","Info_Nov_2_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_2.d:133","Ich habe wenig Zeit - muss mich um meine Aufgaben kümmern.","Fazla vaktim yok. Yapmam gereken işler var.","","False","Info_Nov_2_DieLage_02_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_3.d:15","ENDE","SON","","False","Info_Nov_3_EXIT.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_3.d:37","Wie kann ich mich diesem Lager anschliessen?","Bu kampa nasıl katılabilirim?","","False","Info_Nov_3_EinerVonEuchWerden.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_3.d:50","Wie kann ich mich diesem Lager anschließen?","Bu kampa nasıl katılabilirim?","","False","Info_Nov_3_EinerVonEuchWerden_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_3.d:51","Das ist ganz einfach. Du musst einfach loslassen, Mann.","Çok basit. Kendini fazla kasma, dostum.","","False","Info_Nov_3_EinerVonEuchWerden_03_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_3.d:52","Sprich mit den Gurus, sie werden dich leiten!","Gurular ile konuş, sana rehberlik edecekler!","","False","Info_Nov_3_EinerVonEuchWerden_03_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_3.d:64","Wer ist hier der Boss?","Buralarda yönetici kim?","","False","Info_Nov_3_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_3.d:74","Wer ist hier der Boss?","Buralarda yönetici kim?","","False","Info_Nov_3_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_3.d:75","Y'Berion! Der Schläfer sei gepriesen! Er hat uns an diesen wunderbaren Ort gebracht.","Y'Berion! Uyuyan'a şükürler olsun! Bizi bu kutlu yere getirdi.","","False","Info_Nov_3_WichtigePersonen_03_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_3.d:76","Durch seine Visionen ist das alles hier entstanden.","Her şey onun görülerinin rehberliğiyle inşa edildi.","","False","Info_Nov_3_WichtigePersonen_03_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_3.d:88","Was gibt es hier für wichtige Orte?","Buralarda uğramam gereken önemli bir yer var mı?","","False","Info_Nov_3_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_3.d:98","Was gibt es hier für wichtige Orte?","Buralarda uğramam gereken önemli bir yer var mı?","","False","Info_Nov_3_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_3.d:99","Es gibt Fortuno, er verteilt freies Sumpfkraut für alle Anhänger der Sekte.","Fortuno var. Tarikatın tüm üyelerine ücretsiz bataklık otu dağıtıyor.","","False","Info_Nov_3_DasLager_03_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_3.d:100","Du findest ihn unter Cor Kaloms Alchemielabor.","Onu Cor Calom'un laboratuvarının altında bulabilirsin.","","False","Info_Nov_3_DasLager_03_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_3.d:115","Wie steht's?","Nasılsın?","","False","Info_Nov_3_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_3.d:125","Wie steht's?","Nasılsın?","","False","Info_Nov_3_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_3.d:126","Ich bin total high, Mann!","Kafam epey kıyak, dostum!","","False","Info_Nov_3_DieLage_03_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_5.d:15","ENDE","SON","","False","Info_Nov_5_EXIT.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_5.d:37","Wie werde ich in diesem Lager aufgenommen?","Bu kampa nasıl katılabilirim?","","False","Info_Nov_5_EinerVonEuchWerden.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_5.d:50","Wie werde ich in diesem Lager aufgenommen?","Bu kampa nasıl katılabilirim?","","False","Info_Nov_5_EinerVonEuchWerden_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_5.d:51","Nichts leichter als das. Rede einfach mit einigen der niederen Gurus. Sie werden dir weiterhelfen.","Daha kolayı yok. Kıdemli olmayan Gurular ile konuş. Yarım ederler.","","False","Info_Nov_5_EinerVonEuchWerden_05_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_5.d:52","Es wird dir hier gefallen - wirst schon sehen.","Göreceksin, burayı zamanla seversin.","","False","Info_Nov_5_EinerVonEuchWerden_05_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_5.d:64","Wer hat hier das Sagen?","Buralarda kimin sözü geçiyor?","","False","Info_Nov_5_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_5.d:74","Wer hat hier das Sagen?","Buralarda kimin sözü geçiyor?","","False","Info_Nov_5_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_5.d:75","Die Gurus haben alles unter Kontrolle. Aber wenn man nicht auffällt, lassen sie einen in Ruhe.","Her şey Guruların kontrolü altında. Eğer dikkat çeken biri olmazsan, ilgilerinden mahrum kalırsın.","","False","Info_Nov_5_WichtigePersonen_05_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_5.d:87","Was kannst du mit über dieses Lager erzählen?","Bana kamp hakkında neler söyleyebilirsin?","","False","Info_Nov_5_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_5.d:97","Was kannst du mir über dieses Lager erzählen?","Bana kamp hakkında neler söyleyebilirsin?","","False","Info_Nov_5_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_5.d:98","Es ist der beste Ort, an dem du in dieser gottverdammten Kolonie sein kannst.","Lanet olası kolonide bulanabileceğin en iyi yer.","","False","Info_Nov_5_DasLager_05_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_5.d:99","Selbst wenn du nicht an die Lehren des Schläfers glaubst, bekommst du deine tägliche Ration Essen und Sumpfkraut. Du brauchst nur zu Fortuno zu gehen.","Uyuyan'ın öğretilerine inanmıyor olsan bile günlük bataklık otu ve yiyecek dağıtımından yararlanabilirsin. Fortuno ile konuşman yeterli.","","False","Info_Nov_5_DasLager_05_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_5.d:100","Und wo finde ich den?","Onu nerede bulabilirim?","","False","Info_Nov_5_DasLager_15_03","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_5.d:101","Unten an Cor Kaloms Labor. In der Nähe des großen Tempelplatzes.","Cor Calom'un laboratuvarının altında, büyük tapınak avlusunun yanında.","","False","Info_Nov_5_DasLager_05_04","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_5.d:116","Wie sieht's aus?","İşler nasıl?","","False","Info_Nov_5_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_5.d:126","Wie sieht's aus?","İşler nasıl?","","False","Info_Nov_5_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_5.d:127","Kann mich nicht beklagen. Bist du neu hier?","Bir şikayetim yok. Sen buralarda yeni misin?","","False","Info_Nov_5_DieLage_05_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Nov_5.d:128","Ich bin vor kurzem angekommen.","Henüz geldim.","","False","Info_Nov_5_DieLage_15_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_13.d:37","Was muß ich tun, wenn ich mich dem Lager anschließen will?","Kampa katılmak için ne yapmalıyım?","","False","Info_Org_13_EinerVonEuchWerden.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_13.d:50","Was muss ich tun, wenn ich mich dem Lager anschließen will?","Kampa katılmak için ne yapmalıyım?","","False","Info_Org_13_EinerVonEuchWerden_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_13.d:51","Geh auf die Felder und hilf den Bauern beim Reispflücken.","Tarlalara gidip köylülere pirinç toplamada yardımcı ol.","","False","Info_Org_13_EinerVonEuchWerden_13_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_13.d:63","Wer hat hier das Sagen?","Buralarda kimin sözü geçiyor?","","False","Info_Org_13_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_13.d:73","Wer hat hier das Sagen?","Buralarda kimin sözü geçiyor?","","False","Info_Org_13_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_13.d:74","Lee führt die Söldner an, wenn du DAS wissen wolltest. Aber ich bin kein Söldner und ich lasse mir von den Pennern auch bestimmt nichts sagen!","Lee paralı askerlerin başıdır, eğer sormak istediğin BU ise. Ancak ben paralı asker değilim ve bana patronluk taslamalarına izin verirsem bittim demektir!","","False","Info_Org_13_WichtigePersonen_13_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_13.d:88","Ich will mehr über dieses Lager erfahren.","Kamp hakkında daha fazla bilgiye ihtiyacım var.","","False","Info_Org_13_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_13.d:98","Ich will mehr über dieses Lager erfahren.","Kamp hakkında daha fazla bilgiye ihtiyacım var.","","False","Info_Org_13_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_13.d:99","Dann geh rein und schau es dir an. Solange du nicht einer von Gomez' Leuten bist, wird dich keiner aufhalten.","O zaman etrafta biraz dolaş. Gomez'in adamlarından biri olmadığın sürece, kimse sana karışmaz.","","False","Info_Org_13_DasLager_13_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_13.d:111","Wie sieht's aus?","Nasıl gidiyor?","","False","Info_Org_13_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_13.d:121","Wie sieht's aus?","Nasıl gidiyor?","","False","Info_Org_13_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_13.d:122","Was willst DU denn von mir?","Peki SEN ne istiyorsun?","","False","Info_Org_13_DieLage_13_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_13.d:134","Du siehst aus, als wenn du etwas Sumpfkraut haben wolltest.","Biraz bataklık otuna ihtiyacın var gibi gözüküyor.","","False","Info_Org_13_Krautprobe.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_13.d:148","Du siehst aus, als wenn du etwas Sumpfkraut haben wolltest.","Biraz bataklık otuna ihtiyacın var gibi gözüküyor.","","False","Info_Org_13_Krautprobe_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_13.d:160","Hast du was? Ich nehm einen Stengel für 10 Erz.","Elinde var mı? 10 cevhere bir tane alırım.","","False","Info_Org_13_Krautprobe_13_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_13.d:161","Kannst jederzeit wieder kommen, Bruder.","Dilediğin zaman tekrar uğra, kardeşim.","","False","Info_Org_13_Krautprobe_13_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_13.d:170","Aber du hast nichts. Mach keine dummen Späße mit mir, klar?","Elinde hiç yok ki. Hey! Benimle kafa bulma!","","False","Info_Org_13_Krautprobe_No_Joint_13_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Org_6.d:37","Ich will bei euch mitmachen!","Size katılmak istiyorum!","","False","Info_Org_6_EinerVonEuchWerden.description","",""
