"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/svm.d:1272","Mann! Du hast die Erzbarone beklaut! Na, die werden toben!","Старий! Ти пограбував Магнатів! І вони дійсно розлютовані.","","False","SVM_8_YouStoleFromEBr","",""
"Scripts/content/Story/svm.d:1273","Du hast die Gurus um ein paar Sachen erleichtert, was?","Крадеш у Ґуру? Тобі пощастило, що вони тебе не впіймали!","","False","SVM_8_YouStoleFromGur","",""
"Scripts/content/Story/svm.d:1274","Du hast die Magier um ein paar Sachen erleichtert, was?","Маги не люблять, коли хтось нишпорять у їх речах!","","","SVM_8_StoleFromMage","",""
"Scripts/content/Story/svm.d:1275","Du hast einen von unseren Jungs auf dem Gewissen. Noch ein kleiner Fehler und du bist dran!","У тебе на совісті один з наших! Ще одна така витівка, і ти потрапиш на той світ!","","","SVM_8_YouKilledMyFriend","",""
"Scripts/content/Story/svm.d:1276","Du hast einen Erzbaron umgelegt! Mann, du bist wohl komplett durchgedreht!?","Ти вбив Магната! Друже, ти що, божевільний?!","","","SVM_8_YouKilledEBr","",""
"Scripts/content/Story/svm.d:1277","Du hast einen Guru getötet! Junge, das kann doch nicht wahr sein!","Ти вбив Ґуру! Я не можу в це повірити!","","False","SVM_8_YouKilledGur","",""
"Scripts/content/Story/svm.d:1278","Du hast einen Magier umgebracht! Wie sollen wir das denn erklären?","Ти вбив Мага! Як ти збираєшся це пояснити?!","","","SVM_8_YouKilledMage","",""
"Scripts/content/Story/svm.d:1279","Jemand aus dem Alten Lager ist verstorben und dein Name wird dabei erwähnt ...","Втрачено людину зі Старого Табору, і дехто пов'язує тебе з цим вбивством...","","","SVM_8_YouKilledOCfolk","",""
"Scripts/content/Story/svm.d:1280","Das Neue Lager hat einen tragischen Verlust erlitten, und scheinbar hast du damit zu tun!","Новий Табір зазнав непоправної втрати, і, здається, ти причетний до цього!","","","SVM_8_YouKilledNCfolk","",""
"Scripts/content/Story/svm.d:1281","Die Bruderschaft ist um einen Anhänger ärmer und wie es scheint, warst du das!","Братство втратило одного зі своїх віруючих, і це життя на твоєму совісті!","","","SVM_8_YouKilledPSIfolk","",""
"Scripts/content/Story/svm.d:1282","Das wieder hinzubiegen wird nicht einfach!","Ти знаєш, як нелегко буде виправдатися?!","","","SVM_8_GetThingsRight","",""
"Scripts/content/Story/svm.d:1283","Du hast mir ganz schön aufs Maul gehauen, Mann. War ein guter Kampf. Aber jetzt ist gut!","Так, ти поконав мене! Це був гарний бій - але зараз він закінчився!","","","SVM_8_YouDefeatedMeWell","",""
"Scripts/content/Story/svm.d:1284"," ... wenn du meinst ..."," ... маєш думку? ...","","","SVM_8_Smalltalk01","",""
"Scripts/content/Story/svm.d:1285"," ... kann schon sein ..."," ... так і є ...","","","SVM_8_Smalltalk02","",""
"Scripts/content/Story/svm.d:1286"," ... war nicht besonders schlau ..."," ... схоже вони всі там повні бовдури ...","","","SVM_8_Smalltalk03","",""
"Scripts/content/Story/svm.d:1287"," ... ich halt mich da lieber raus ..."," ... та кинь. Це не наша справа ...","","","SVM_8_Smalltalk04","",""
"Scripts/content/Story/svm.d:1288"," ... das ist nun wirklich nicht mein Problem ..."," ... ого, а цим нехай інші страждають ...","","","SVM_8_Smalltalk05","",""
"Scripts/content/Story/svm.d:1289"," ... das war doch klar, dass das Ärger gibt ..."," ... думаєш, будуть проблеми? Не дури ...","","","SVM_8_Smalltalk06","",""
"Scripts/content/Story/svm.d:1290"," ... aber behalt's für dich, ich meine, muss ja nicht gleich jeder wissen ..."," ... краще не кажи їм. Вони не зрозуміють ...","","","SVM_8_Smalltalk07","",""
"Scripts/content/Story/svm.d:1291"," ... das passiert mir nicht noch mal ..."," ... ще раз він таке викине ...","","","SVM_8_Smalltalk08","",""
"Scripts/content/Story/svm.d:1292"," ... an der Geschichte muss wohl doch was dran sein ...","... зрештою, в цій історії має бути щось ...","","False","SVM_8_Smalltalk09","",""
"Scripts/content/Story/svm.d:1293"," ... man muss eben aufpassen, was man so rumerzählt ..."," ... слідкуй за словами. Якщо вони дізнаються ...","","","SVM_8_Smalltalk10","",""
"Scripts/content/Story/svm.d:1294"," ... solange ich damit nichts zu tun habe ..."," ... кинь, ця справа зачекає ...","","","SVM_8_Smalltalk11","",""
"Scripts/content/Story/svm.d:1295"," ... man darf auch nicht alles glauben, was man hört ..."," ... і ти повірив? Дурень ...","","","SVM_8_Smalltalk12","",""
"Scripts/content/Story/svm.d:1296"," ... in seiner Haut will ich trotzdem nicht stecken ..."," ... та ну? Через таку фігню? ...","","","SVM_8_Smalltalk13","",""
"Scripts/content/Story/svm.d:1297"," ... immer wieder dieselbe Leier ..."," ... зажерлися вони ...","","","SVM_8_Smalltalk14","",""
"Scripts/content/Story/svm.d:1298"," ... manche lernen eben gar nichts dazu ..."," ... знову? Дивно, як його ще не викинули звідси ...","","","SVM_8_Smalltalk15","",""
"Scripts/content/Story/svm.d:1299"," ... früher wäre das ganz anders gelaufen ..."," ... за минулих було краще ...","","","SVM_8_Smalltalk16","",""
"Scripts/content/Story/svm.d:1300"," ... gequatscht wird viel ..."," ... вони правда так кажуть? ...","","","SVM_8_Smalltalk17","",""
"Scripts/content/Story/svm.d:1301"," ... ich hör' nicht mehr auf das Gefasel ..."," ... як вони посміли проговоритися ...","","","SVM_8_Smalltalk18","",""
"Scripts/content/Story/svm.d:1302"," ... verlass dich auf jemanden und du bist verlassen, das ist eben so ..."," ... сьогодні мало кого товаришем назвати можна ...","","","SVM_8_Smalltalk19","",""
"Scripts/content/Story/svm.d:1303"," ... ich glaube kaum, dass sich daran was ändern wird ..."," ... кинь, вони не наважуються на це ...","","","SVM_8_Smalltalk20","",""
"Scripts/content/Story/svm.d:1304"," ... wahrscheinlich hast du Recht ..."," ... і в правду ...","","","SVM_8_Smalltalk21","",""
"Scripts/content/Story/svm.d:1305"," ... erst mal abwarten. Komm, es wird ja auch nichts so heiß gegessen, wie es gekocht wird ..."," ... подумай двічі. Нам проблеми не потрібні ...","","","SVM_8_Smalltalk22","",""
"Scripts/content/Story/svm.d:1306"," ... Ah, ich dachte, das wäre schon lange geklärt ..."," ... вони все ніяк не вгамуються ...","","","SVM_8_Smalltalk23","",""
"Scripts/content/Story/svm.d:1307"," ... lass uns lieber über was anderes reden ....","... що там ще кажуть? ...","","False","SVM_8_Smalltalk24","",""
"Scripts/content/Story/svm.d:1308","Omm...","Оммм...","","False","SVM_8_Om","",""
"Scripts/content/Story/svm.d:1313","Ich will keine Magie in meiner Nähe!","Жодної магії!","","","SVM_9_StopMagic","",""
"Scripts/content/Story/svm.d:1314","Aufhören, sag' ich! Sofort!","Гей! Я ж сказав: жодної магії!","","","SVM_9_ISaidStopMagic","",""
"Scripts/content/Story/svm.d:1315","Willst du mich angreifen?","Ти хочеш неприємностей? Прибери!","","","SVM_9_WeaponDown","",""
"Scripts/content/Story/svm.d:1316","Soll ich dir aufs Maul hauen oder steckst du das Ding weg?","Сховай зброю!","","","SVM_9_ISaidWeaponDown","",""
"Scripts/content/Story/svm.d:1317","Pass auf, wo du hinzielst!","Дивись, куди ти цілишся, ідіот!","","","SVM_9_WatchYourAim","",""
"Scripts/content/Story/svm.d:1318","Pack das Ding weg!","Знову прицілься в мене, і я розлючуся!","","","SVM_9_WatchYourAimAngry","",""
"Scripts/content/Story/svm.d:1319","He! Pass auf!","Гей, що це має значать?","","","SVM_9_WhatAreYouDoing","",""
"Scripts/content/Story/svm.d:1320","Von mir aus können wir unseren Streit vergessen ...","Давай забудемо про це, добре?","","","SVM_9_LetsForgetOurLittleFight","",""
"Scripts/content/Story/svm.d:1321","Zeig dich. Ich weiß, dass du mich hörst!","Дивно! Куди він пішов?!","","","SVM_9_Strange","",""
"Scripts/content/Story/svm.d:1322","Die Biester sind wirklich saudumm!","Ще один!","","","SVM_9_DieMonster","",""
"Scripts/content/Story/svm.d:1323","Jetzt musst du dran glauben!","Боюся, що мені доведеться покінчити з тобою!","","","SVM_9_DieMortalEnemy","",""
"Scripts/content/Story/svm.d:1324","Jetzt wirst du mich kennen lernen!","Ти сам винен!","","","SVM_9_NowWait","",""
"Scripts/content/Story/svm.d:1325","Du bist verdammt hartnäckig!","Тобі що - не вистачило?","","","SVM_9_YouStillNotHaveEnough","",""
"Scripts/content/Story/svm.d:1326","Wer nicht hören will, muss fühlen!","Ну, якщо ти цього хочеш...","","","SVM_9_YouAskedForIt","",""
"Scripts/content/Story/svm.d:1327","Jetzt mach' ich Hackfleisch aus dir, Eindringling!","Ти знаєш, тобі нема чого шукати тут!","","","SVM_9_NowWaitIntruder","",""
"Scripts/content/Story/svm.d:1328","Ich habe dich gewarnt. Wer an meine Sachen geht, kriegt Ärger!","Тримайся подалі від речей, які тобі не належать!","","","SVM_9_IWillTeachYouRespectForForeignProperty","",""
"Scripts/content/Story/svm.d:1329","Du Dieb! Ich mach dich fertig!","Ти мене пограбував! Я тобі не пробачу цього!","","","SVM_9_DirtyThief","",""
"Scripts/content/Story/svm.d:1330","Niemand vergreift sich an meinen Jungs!","Ніхто не має бити моїх хлопців!","","","SVM_9_YouAttackedMyCharge","",""
"Scripts/content/Story/svm.d:1331","Du hast einen meiner Jungs platt gemacht. Jetzt mach' ich DICH platt!","Ти вбив одного з нас! Ти заплатиш за це!","","","SVM_9_YouKilledOneOfUs","",""
"Scripts/content/Story/svm.d:1332","Aaarg","Ааарґ","","False","SVM_9_Dead","",""
"Scripts/content/Story/svm.d:1333","Aargh","Ааргх","","","SVM_9_Aargh_1","",""
"Scripts/content/Story/svm.d:1334","Aargh","Ааргх","","","SVM_9_Aargh_2","",""
"Scripts/content/Story/svm.d:1335","Aargh","Ааргх","","","SVM_9_Aargh_3","",""
"Scripts/content/Story/svm.d:1336","UUAAARRGGGHHH!!!","УУАААРРГГГХХХ!!!","","","SVM_9_Berzerk","",""
"Scripts/content/Story/svm.d:1337","Du bist schon tot, du weißt es nur noch nicht.","Ти ще пошкодуєш за це!","","","SVM_9_YoullBeSorryForThis","",""
"Scripts/content/Story/svm.d:1338","Ganz ruhig. Alles in Ordnung!","Спокійно, спокійно, ти переміг!","","","SVM_9_YesYes","",""
"Scripts/content/Story/svm.d:1339","Scheiße, was ein Biest!","Я... еее... я покличу на допомогу!","","","SVM_9_ShitWhatAMonster","",""
"Scripts/content/Story/svm.d:1340","Nichts wie weg!","Бракує часу - справи!","","","SVM_9_Help","",""
"Scripts/content/Story/svm.d:1341","Man sieht sich immer zweimal.","Побачиш, ми ще зустрінемося!","","","SVM_9_WeWillMeetAgain","",""
"Scripts/content/Story/svm.d:1342","Beim nächsten Mal werde ich dich umbringen!","Ніколи не пробуй це знову!","","","SVM_9_NeverTryThatAgain","",""
"Scripts/content/Story/svm.d:1343","Die Waffe gehört jetzt mir!","Я візьму ту зброю!","","","SVM_9_ITakeYourWeapon","",""
"Scripts/content/Story/svm.d:1344","Erz! Na das ist doch besser als gar nichts!","Ця руда тобі усе одно не знадобиться!","","","SVM_9_ITookYourOre","",""
"Scripts/content/Story/svm.d:1345","Der hat ja nicht mal Erz dabei!","У тебе немає руди? Мабуть, це не твій день!","","","SVM_9_ShitNoOre","",""
"Scripts/content/Story/svm.d:1346","Finger weg, Freundchen!","Руки геть!","","","SVM_9_HandsOff","",""
"Scripts/content/Story/svm.d:1347","Raus hier!","Забирайся звідси!","","","SVM_9_GetOutOfHere","",""
"Scripts/content/Story/svm.d:1348","Was hast du hier zu suchen?","Гей! Як ти сюди потрапив?!","","","SVM_9_YouViolatedForbiddenTerritory","",""
"Scripts/content/Story/svm.d:1349","Willst du mich verarschen, Mann?","Не намагайся зробити з мене дурня, інакше ти пошкодуєш!","","","SVM_9_YouWannaFoolMe","",""
"Scripts/content/Story/svm.d:1350","Hey du! Was schleichst du da rum.","Чого ти тут крадишся?","","","SVM_9_WhatsThisSupposedToBe","",""
"Scripts/content/Story/svm.d:1351","Geh raus oder ich hol die Wachen!","Забирайся з моєї хати, інакше я викличу варту!","","","SVM_9_WhyYouAreInHere","",""
"Scripts/content/Story/svm.d:1352","Was hast du da drinnen getrieben?","Тримайся подалі звідси!","","","SVM_9_WhatDidYouInThere","",""
"Scripts/content/Story/svm.d:1353","Kluges Köpfchen!","Мудре рішення!","","","SVM_9_WiseMove","",""
"Scripts/content/Story/svm.d:1354","Wachen, hier her!","Охорона! Тут!","","","SVM_9_Alarm","",""
"Scripts/content/Story/svm.d:1355","ALARM!!! EINDRINGLING!!!","УВАГА!!","","","SVM_9_IntruderAlert","",""
"Scripts/content/Story/svm.d:1356","Hinter dir!","За тобою!","","","SVM_9_BehindYou","",""
"Scripts/content/Story/svm.d:1357","Mal sehen, was die so draufhaben ...","А, бійка!","","","SVM_9_TheresAFight","",""
"Scripts/content/Story/svm.d:1358","Weiter so!","І що? Це все?!","","","SVM_9_HeyHeyHey","",""
"Scripts/content/Story/svm.d:1359","Ja! Weiter, weiter!","Давай прокидайся, королівно!","","","SVM_9_CheerFight","",""
"Scripts/content/Story/svm.d:1360","Gut so!","Гарний удар!","","","SVM_9_CheerFriend","",""
"Scripts/content/Story/svm.d:1361","Oh, das hat gesessen!","Боляче!","","","SVM_9_Ooh","",""
"Scripts/content/Story/svm.d:1362","Souverän gemeistert, Junge!","Він все ще рухається.","","","SVM_9_YeahWellDone","",""
"Scripts/content/Story/svm.d:1363","Lass dich hier nie wieder blicken!","Залишайся тут, слабак!","","","SVM_9_RunCoward","",""
"Scripts/content/Story/svm.d:1364","Der Kampf ist entschieden.","Досить з нього!","","","SVM_9_HeDefeatedHim","",""
"Scripts/content/Story/svm.d:1365","Selbst schuld!","Він заслужив на це!","","","SVM_9_HeDeservedIt","",""
"Scripts/content/Story/svm.d:1366","Das war unnötig. du wirst die Folgen zu tragen haben.","Ти його вбив! Невже це було так необхідно?","","","SVM_9_HeKilledHim","",""
"Scripts/content/Story/svm.d:1367","War'n guter Kampf!","Гарний бій, але занадто короткий.","","","SVM_9_ItWasAGoodFight","",""
"Scripts/content/Story/svm.d:1368","Gäääähn","(Позіхання)","","","SVM_9_Awake","",""
"Scripts/content/Story/svm.d:1369","Hallo.","Вітаю.","","","SVM_9_FriendlyGreetings","",""
"Scripts/content/Story/svm.d:1370","Für Gomez!","За Ґомеза!","","","SVM_9_ALGreetings","",""
"Scripts/content/Story/svm.d:1371","Magie zu Ehren!","В ім'я магії!","","","SVM_9_MageGreetings","",""
"Scripts/content/Story/svm.d:1372","Erwache!","Прокинься!","","","SVM_9_SectGreetings","",""
"Scripts/content/Story/svm.d:1373","Bist du blind? Da vorne!","Сюди.","","","SVM_13_ThereHeIs","",""
"Scripts/content/Story/svm.d:1374","Ich kann dir nichts beibringen. Du hast nicht genug Erfahrung.","Я не можу вчити тебе. Тобі бракує досвіду.","","","SVM_9_NoLearnNoPoints","",""
"Scripts/content/Story/svm.d:1375","Du bist am Ende deiner Möglichkeiten. Du solltest etwas anderes lernen.","Ти межі своїх можливостей. Тобі треба зайнятися чимось ще.","","","SVM_9_NoLearnOverMax","",""
"Scripts/content/Story/svm.d:1376","Du musst erst fortgeschritten sein, bevor du Meister werden kannst!","Тобі потрібно набратися досвіду, перш ніж ти зможеш стати майстром!","","","SVM_9_NoLearnYouAlreadyKnow","",""
"Scripts/content/Story/svm.d:1377","Du bist jetzt schon besser!","Ти став ліпшим!","","","SVM_9_NoLearnYoureBetter","",""
"Scripts/content/Story/svm.d:1378","Heh, du!","Гей, ти!","","","SVM_9_HeyYou","",""
"Scripts/content/Story/svm.d:1379","Nicht jetzt.","Не зараз!","","","SVM_9_NotNow","",""
"Scripts/content/Story/svm.d:1380","Was willst du?","Чого ти хочеш?","","","SVM_9_WhatDoYouWant","",""
"Scripts/content/Story/svm.d:1381","Kann ich dir helfen?!","Та чого тобі треба?","","","SVM_9_ISaidWhatDoYouWant","",""
"Scripts/content/Story/svm.d:1382","Lass mich mal vorbei!","Відійди!","","","SVM_9_MakeWay","",""
"Scripts/content/Story/svm.d:1383","Geh zur Seite!","Іди з дороги!","","","SVM_9_OutOfMyWay","",""
"Scripts/content/Story/svm.d:1384","Na los, verschwinde schon!","Геть з дороги, або по вухах отримаєш!","","","SVM_9_YouDeafOrWhat","",""
"Scripts/content/Story/svm.d:1385","Suchst du wieder Streit? Und schon wieder bei mir?","Ти знову шукаєш неприємностей?","","","SVM_9_LookingForTroubleAgain","",""
"Scripts/content/Story/svm.d:1386","Ach ja! Schönes Wetter heute!","Я НІЧОГО не бачив! Без проблем, гаразд?","","","SVM_9_LookAway","",""
"Scripts/content/Story/svm.d:1387","Gut! Es gehört dir.","Добре! Залиш собі!","","","SVM_9_OkayKeepIt","",""
"Scripts/content/Story/svm.d:1388","Was war das denn?","Що? Як?","","","SVM_9_WhatsThat","",""
"Scripts/content/Story/svm.d:1389","Ich zähl' bis drei, dann hab' ich meine Waffe wieder.","Гей, ти що, ходиш із моєю зброєю?!","","","SVM_9_ThatsMyWeapon","",""
"Scripts/content/Story/svm.d:1390","Her damit! Sofort!","Нумо, віддай мені, негайно!","","","SVM_9_GiveItToMe","",""
"Scripts/content/Story/svm.d:1391","Behalt's, ich brauch's sowieso nicht.","Мені це все одно не знадобиться!","","","SVM_9_YouCanKeeptheCrap","",""
"Scripts/content/Story/svm.d:1392","Sie haben einen unserer Jungs erwischt. Wenn ich das Schwein kriege ...","Хтось вбив одного з наших. Коли ми зловимо цього покидька - з брудом змішаємо.","","","SVM_9_TheyKilledMyFriend","",""
"Scripts/content/Story/svm.d:1393","Was ist los?","Чому ти мене розбудив?","","","SVM_9_YouDisturbedMySlumber","",""
"Scripts/content/Story/svm.d:1394","Na? Haste was aufs Maul gekriegt? Geschieht dir recht!","Отримав? Добре, ти заслужив!","","","SVM_9_SuckerGotSome","",""
"Scripts/content/Story/svm.d:1395","Du hast einen Erzbaron umgehauen. Er war beeindruckt!","Ти поконав Магната!","","False","SVM_9_SuckerDefeatedEBr","",""
"Scripts/content/Story/svm.d:1396","Du hast einen der Gurus besiegt. Respekt. Aber lass dir nicht einfallen, das noch mal zu probieren.","Ти поконав Ґуру?! Не знаю, це сміливість, чи все-таки дурість!","","False","SVM_9_SuckerDefeatedGur","",""
"Scripts/content/Story/svm.d:1397","Einen Magier zu besiegen ... Du bist ja einer!","Поконав мага... Ти дуже смилива людина!","","","SVM_9_SuckerDefeatedMage","",""
"Scripts/content/Story/svm.d:1398","Du hast ja wohl nicht alle, einfach einen Novizen umzuhauen.","Я стежу тут за порядком!","","","SVM_9_SuckerDefeatedNov_Guard","",""
"Scripts/content/Story/svm.d:1399","Was fällt dir eigentlich ein, einen Buddler zu verkloppen ?","Неважливо, що тобі спало! Атакуючи Копачів, ти нариваєшся на неприємності!","","False","SVM_9_SuckerDefeatedVlk_Guard","",""
"Scripts/content/Story/svm.d:1400","Du hast einen Kumpel von mir ausgeknockt, was sollte das?","Ти побив мого друга...","","","SVM_9_YouDefeatedMyComrade","",""
"Scripts/content/Story/svm.d:1401","Vergreif dich noch einmal an unseren Jungs und es wird dir Leid tun.","Залиш Новаків у спокої!","","","SVM_9_YouDefeatedNOV_Guard","",""
"Scripts/content/Story/svm.d:1402","Du bist echt zu mutig, einen meiner Schützlinge anzufassen, kann dich teuer zu stehen kommen.","Не діставай моїх хлопців! Зрозумів?!","","","SVM_9_YouDefeatedVLK_Guard","",""
"Scripts/content/Story/svm.d:1403","Du wagst es, mir unter die Augen zu treten, dreckiger Dieb?","Навіщо крадеш, злодій?","","","SVM_9_YouStoleFromMe","",""
"Scripts/content/Story/svm.d:1404","Unsere Leute zu beklauen ist das Letzte! Das wirst du büßen!","У тебе тут те, що належить нам, і ми хочемо це повернути!","","","SVM_9_YouStoleFromUs","",""
"Scripts/content/Story/svm.d:1405","Mann! Du hast die Erzbarone beklaut! Die werden toben!","Старий! Ти пограбував Магнатів! І вони дійсно розлютовані.","","False","SVM_9_YouStoleFromEBr","",""
"Scripts/content/Story/svm.d:1406","Du hast die Gurus um ein paar Sachen erleichtert, was?","Крадеш у Ґуру? Тобі пощастило, що вони тебе не впіймали!","","False","SVM_9_YouStoleFromGur","",""
"Scripts/content/Story/svm.d:1407","Du hast die Magier um ein paar Sachen erleichtert, was?","Маги не люблять, коли хтось нишпорять у їх речах!","","","SVM_9_StoleFromMage","",""
"Scripts/content/Story/svm.d:1408","Du hast einen von unseren Jungs auf dem Gewissen. Noch ein kleiner Fehler und du bist dran!","У тебе на совісті один з наших! Ще одна така витівка, і ти потрапиш на той світ!","","","SVM_9_YouKilledMyFriend","",""
"Scripts/content/Story/svm.d:1409","Du hast einen Erzbaron umgelegt! Mann, du bist komplett durchgedreht!?","Ти вбив Магната! Друже, ти що, божевільний?!","","","SVM_9_YouKilledEBr","",""
"Scripts/content/Story/svm.d:1410","Du hast einen Guru getötet! Junge, das kann doch nicht wahr sein!","Ти вбив Ґуру! Я не можу в це повірити!","","False","SVM_9_YouKilledGur","",""
"Scripts/content/Story/svm.d:1411","Du hast einen Magier umgebracht! Wie sollen wir das denn erklären?","Ти вбив Мага! Як ти збираєшся це пояснити?!","","","SVM_9_YouKilledMage","",""
"Scripts/content/Story/svm.d:1412","Jemand aus dem Alten Lager ist verstorben und dein Name wird dabei erwähnt ...","Втрачено людину зі Старого Табору, і дехто пов'язує тебе з цим вбивством...","","","SVM_9_YouKilledOCfolk","",""
"Scripts/content/Story/svm.d:1413","Das Neue Lager hat einen tragischen Verlust erlitten, und scheinbar hast du damit zu tun!","Новий Табір зазнав непоправної втрати, і, здається, ти причетний до цього!","","","SVM_9_YouKilledNCfolk","",""
"Scripts/content/Story/svm.d:1414","Die Bruderschaft ist um einen Anhänger ärmer und wie es scheint, warst du das!","Братство втратило одного зі своїх віруючих, і це життя на твоєму совісті!","","","SVM_9_YouKilledPSIfolk","",""
"Scripts/content/Story/svm.d:1415","Das wieder hinzubiegen wird nicht einfach!","Ти знаєш, як нелегко буде виправдатися?!","","","SVM_9_GetThingsRight","",""
"Scripts/content/Story/svm.d:1416","Ein guter Kampf. Dein Training hat sich ausgezahlt.","Так, ти поконав мене! Це був гарний бій - але зараз він закінчився!","","","SVM_9_YouDefeatedMeWell","",""
"Scripts/content/Story/svm.d:1417"," ... ja, wenn du meinst ..."," ... сьогодні? ...","","","SVM_9_Smalltalk01","",""
"Scripts/content/Story/svm.d:1418"," ... kann schon sein ..."," ... ага ...","","","SVM_9_Smalltalk02","",""
"Scripts/content/Story/svm.d:1419"," ... war nicht besonders schlau ..."," ... дурість ...","","","SVM_9_Smalltalk03","",""
"Scripts/content/Story/svm.d:1420"," ... ich halt mich da lieber raus ..."," ... коли я таке казав? ...","","","SVM_9_Smalltalk04","",""
"Scripts/content/Story/svm.d:1421"," ... das ist wirklich nicht mein Problem ..."," ... не моє це ...","","","SVM_9_Smalltalk05","",""
"Scripts/content/Story/svm.d:1422"," ... war doch klar, dass das Ärger gibt ..."," ... так, не пощастило ...","","","SVM_9_Smalltalk06","",""
"Scripts/content/Story/svm.d:1423"," ... aber behalt's für dich, muss nicht jeder gleich wissen ..."," ... мовчи! ...","","","SVM_9_Smalltalk07","",""
"Scripts/content/Story/svm.d:1424"," ... das passiert mir nicht noch mal ..."," ... було б прикро ...","","","SVM_9_Smalltalk08","",""
"Scripts/content/Story/svm.d:1425"," ... an der Geschichte muss wohl doch was dran sein ..."," ... схоже, це правда ...","","","SVM_9_Smalltalk09","",""
"Scripts/content/Story/svm.d:1426"," ... man muss eben aufpassen, was man rumerzählt ..."," ... не кричи так ...","","","SVM_9_Smalltalk10","",""
"Scripts/content/Story/svm.d:1427"," ... solange ich damit nichts zu tun habe ..."," ... ах, потім ...","","","SVM_9_Smalltalk11","",""
"Scripts/content/Story/svm.d:1428"," ... man darf auch nicht alles glauben, was man hört ..."," ... повірив чи що? ...","","","SVM_9_Smalltalk12","",""
"Scripts/content/Story/svm.d:1429"," ... in seiner Haut will ich trotzdem nicht stecken ..."," ... жах. Пощастило, що це ми ...","","","SVM_9_Smalltalk13","",""
"Scripts/content/Story/svm.d:1430"," ... immer wieder dieselbe Leier ..."," ... так завжди ...","","","SVM_9_Smalltalk14","",""
"Scripts/content/Story/svm.d:1431"," ... manche lernen eben gar nichts dazu ..."," ... на ті ж граблі, ех ...","","","SVM_9_Smalltalk15","",""
"Scripts/content/Story/svm.d:1432"," ... früher wäre das ganz anders gelaufen ..."," ... колись і таке було ...","","","SVM_9_Smalltalk16","",""
"Scripts/content/Story/svm.d:1433"," ... gequatscht wird viel ..."," ... кажуть тут усяке ...","","","SVM_9_Smalltalk17","",""
"Scripts/content/Story/svm.d:1434"," ... ich hör' nicht mehr auf das Gefasel ..."," ... балаканина ...","","","SVM_9_Smalltalk18","",""
"Scripts/content/Story/svm.d:1435"," ... verlass dich auf jemanden und du bist verlassen, das ist eben so ..."," ... ще друг називається ...","","","SVM_9_Smalltalk19","",""
"Scripts/content/Story/svm.d:1436"," ... ich glaube kaum, dass sich daran was ändern wird ..."," ... навряд чи так буде ...","","","SVM_9_Smalltalk20","",""
"Scripts/content/Story/svm.d:1437"," ... ja, wahrscheinlich hast du Recht ..."," ... що ж ...","","","SVM_9_Smalltalk21","",""
"Scripts/content/Story/svm.d:1438"," ... erst mal abwarten. Es wird nichts so heiß gegessen, wie es gekocht wird ..."," ... не твоя ця справа ...","","","SVM_9_Smalltalk22","",""
"Scripts/content/Story/svm.d:1439"," ... ich dachte, das wär' schon lange geklärt ..."," ... все ніяк не забудуть ...","","","SVM_9_Smalltalk23","",""
"Scripts/content/Story/svm.d:1440"," ... lass uns lieber über was anderes reden ..."," ... що ще? ...","","","SVM_9_Smalltalk24","",""
"Scripts/content/Story/svm.d:1441","Omm...","Оммм...","","False","SVM_9_Om","",""
"Scripts/content/Story/svm.d:1446","Hör mit der Magie auf!","Жодної магії!","","","SVM_10_StopMagic","",""
"Scripts/content/Story/svm.d:1447","Hör sofort damit auf!!!","Гей! Я ж сказав: жодної магії!","","","SVM_10_ISaidStopMagic","",""
"Scripts/content/Story/svm.d:1448","Steck die Waffe weg!","Негайно прибери!","","","SVM_10_WeaponDown","",""
"Scripts/content/Story/svm.d:1449","Was soll das werden? Willst du dich mit mir anlegen?","Сховай зброю!","","","SVM_10_ISaidWeaponDown","",""
"Scripts/content/Story/svm.d:1450","Nimm das Ding runter, oder ich sorg' selbst dafür!","Дивись, куди ти цілишся, ідіот!","","","SVM_10_WatchYourAim","",""
"Scripts/content/Story/svm.d:1451","Wenn du eins aufs Maul willst, ziel ruhig weiter auf mich!","Знову прицілься в мене, і я розлючуся!","","","SVM_10_WatchYourAimAngry","",""
"Scripts/content/Story/svm.d:1452","He! Pass auf! Noch mal und ich verpass' dir eine.","Гей, що це має значать?","","","SVM_10_WhatAreYouDoing","",""
"Scripts/content/Story/svm.d:1453","Hey, Mann! Lass uns unseren kleinen Streit von letztens vergessen, okay?","Забули про це!","","","SVM_10_LetsForgetOurLittleFight","",""
"Scripts/content/Story/svm.d:1454","Komm raus! Zeig dich!","Куди він в біса пішов?!","","","SVM_10_Strange","",""
"Scripts/content/Story/svm.d:1455","Drecksviecher!","Ще один!","","","SVM_10_DieMonster","",""
"Scripts/content/Story/svm.d:1456","Jetzt musst du dran glauben!","Боюся, що мені доведеться покінчити з тобою!","","","SVM_10_DieMortalEnemy","",""
"Scripts/content/Story/svm.d:1457","Jetzt rechnen wir ab!","Ти сам винен!","","","SVM_10_NowWait","",""
"Scripts/content/Story/svm.d:1458","Du willst wohl noch eine auf's Maul!","Тобі що - не вистачило?","","","SVM_10_YouStillNotHaveEnough","",""
"Scripts/content/Story/svm.d:1459","Du wolltest so es so haben!","Ну, якщо ти цього хочеш...","","","SVM_10_YouAskedForIt","",""
